Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-30,2.0129093977816717,1,-914.4499999999999,2.0129093977816717,0,0,447.114013671875
2018-01-05,2.0129093977816717,-1,1988.3283058558604,0.0,1988.3283058558604,117.4343382203358,997.719970703125
2018-02-03,1.8749505442508034,1,-1826.4753544187195,1.8749505442508034,161.85295143714097,-82.30051381298694,964.0189819335938
2018-02-13,1.8749505442508034,-1,1566.9428541983527,0.0,1728.7958056354937,89.05307076772856,845.2579956054688
2018-03-31,3.5977047759744374,1,-1443.4169212285528,3.5977047759744374,285.37888440694087,-68.79229215299459,396.4570007324219
2018-05-04,3.5977047759744374,-1,2802.3610847351406,0.0,3087.7399691420815,237.66088568451877,785.6240234375
2018-07-01,5.604093636343509,1,-2566.4679659727976,5.604093636343509,521.2720031692838,-42.99611753848938,453.9179992675781
2018-07-04,5.604093636343509,-1,2595.8493226813443,0.0,3117.121325850628,240.87389423704178,467.3179931640625
2018-07-07,4.793972246917661,1,-2378.7394345379653,4.793972246917661,738.3818913126629,-19.253989686405713,491.6600036621094
2018-07-10,4.793972246917661,-1,2062.2535699673463,0.0,2800.635461280009,206.26447168024598,434.4240112304688
2018-09-14,8.85177757902724,1,-1893.676762849713,8.85177757902724,906.9586984302962,-0.81921390668749,211.74899291992188
2018-09-23,8.85177757902724,-1,2141.9910579313555,0.0,3048.9497563616515,233.41896838117466,244.3300018310547
2018-10-13,9.740139989247146,1,-1966.1617456270458,9.740139989247146,1082.7880107346057,18.408662117623244,199.84100341796875
2018-10-17,9.740139989247146,-1,1996.9822501810415,0.0,3079.770260915647,236.78935545034147,207.0829925537109
2018-10-21,8.849068539361769,1,-1834.342181194726,8.849068539361769,1245.4280797209212,36.194223819883135,205.1419982910156
2018-10-28,8.849068539361769,-1,1798.2612969605307,0.0,3043.689376681452,232.84371771900624,205.36599731445312
2018-12-10,17.83886509543847,1,-1653.6958473374873,17.83886509543847,1389.9935293439646,52.00322919175074,91.68565368652344
2019-01-02,17.83886509543847,-1,2742.0953396008977,0.0,4132.088868944862,351.86602536441166,155.0476837158203
2019-01-28,23.35385929169588,1,-2511.6836780593076,23.35385929169588,1620.4051908855545,77.19997713221659,106.58997344970705
2019-04-14,23.35385929169588,-1,3890.128706427978,0.0,5510.533897313533,502.60636418760276,167.83851623535156
2019-04-29,22.729793926857884,1,-3555.2979296121666,22.729793926857884,1955.2359677013665,113.81551399216652,155.20199584960938
2019-05-21,22.729793926857884,-1,5762.0493679441715,0.0,7717.285335645538,743.9264405539437,255.21588134765625
2019-06-05,21.132898619269756,1,-5256.958470658796,21.132898619269756,2460.3268649867423,169.04990595294905,247.05101013183597
2019-06-28,21.132898619269756,-1,6534.274170467738,0.0,8994.601035454481,883.6077462359322,311.2261047363281
2019-07-19,26.744261000037064,1,-5958.945740892531,26.744261000037064,3035.6552945619505,231.96514785520813,221.3334197998047
