Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-20,2.454121487210383,1,-914.45,2.454121487210383,0,0,366.730011
2017-11-28,2.454121487210383,-1,1144.8061845260327,0.0,1144.8061845260327,25.190681232000937,472.9020081
2017-12-13,1.486272176519664,1,-1059.6755968882376,1.486272176519664,85.13058763779509,-90.69051477524248,702.7670288
2017-12-27,1.486272176519664,-1,1118.171855905394,0.0,1203.3024435431892,31.587560122826737,762.84198
2018-02-14,1.1048666602159463,1,-1035.4637876044512,1.1048666602159463,167.83865593873793,-81.64594500095818,923.5609741
2018-02-17,1.1048666602159463,-1,1060.9358400091203,0.0,1228.7744959478582,34.373065334119765,974.1149902
2018-03-18,1.798294403815573,1,-983.4336605912052,1.798294403815573,245.34083535665297,-73.17066702863437,538.6439819
2018-03-22,1.798294403815573,-1,955.7404181340295,0.0,1201.0812534906825,31.344661106750767,539.7020264
2018-03-30,2.2133533803028733,1,-887.806264524854,2.2133533803028733,313.27498896582847,-65.74170386944847,394.644989
2018-04-04,2.2133533803028733,-1,828.1147531819927,0.0,1141.3897421478212,24.817074979257598,380.5429993
2018-04-07,1.9673526773383434,1,-771.7887630684547,1.9673526773383434,369.6009790793664,-59.582155494628864,385.3139954
2018-05-04,1.9673526773383434,-1,1527.9215281882248,0.0,1897.5225072675912,107.50423831457063,785.6240234
2018-05-10,1.912668235446213,1,-1407.944771101758,1.912668235446213,489.57773616583313,-46.46205520631712,727.2769775
2018-05-20,1.912668235446213,-1,1351.4722805060583,0.0,1841.0500166718914,101.3286693282182,715.3690186
2018-07-02,2.59060702553474,1,-1247.5444248419394,2.59060702553474,593.505591829952,-35.09698815354017,475.3469849
2018-07-05,2.59060702553474,-1,1212.9199521607914,0.0,1806.4255439907433,97.54229799231705,474.4119873
2018-07-07,2.249752911043128,1,-1121.5940921903878,2.249752911043128,684.8314518003556,-25.11001675320077,491.6600037
2018-08-09,2.249752911043128,-1,808.4202823352255,0.0,1493.251734135581,63.295066338846404,365.5880127
2018-08-25,2.6470410324350335,1,-753.8855983640317,2.6470410324350335,739.3661357715494,-19.146357288911442,279.6459961
2018-10-02,2.6470410324350335,-1,588.400641118914,0.0,1327.7667768904635,45.198400884735456,227.1809998
2018-10-22,2.652475293189701,1,-553.8777938613646,2.652475293189701,773.8889830290989,-15.371099236798202,204.0440063
2018-10-27,2.652475293189701,-1,529.003687406884,0.0,1302.8926704359828,42.47828426223224,204.2100067
2018-11-03,2.4352141830721568,1,-499.88327664274027,2.4352141830721568,803.0093937932426,-12.186626519411393,200.1860046
2018-11-06,2.4352141830721568,-1,519.3675115001163,0.0,1322.376905293359,44.60898958864442,218.4519958
2018-11-25,4.1114613257952035,1,-491.1235569365379,4.1114613257952035,831.2533483568211,-9.097998976781556,116.4499969
2018-11-28,4.1114613257952035,-1,490.93212061683863,0.0,1322.1854689736597,44.58805500286069,122.4380035
2018-12-20,3.8983943734088093,1,-465.2745006009352,3.8983943734088093,856.9109683727245,-6.292200954374275,116.2168732
2019-01-16,3.8983943734088093,-1,469.27700984716824,0.0,1326.1879782198928,45.025750803203316,123.5470657
2019-02-13,3.536996487224839,1,-445.5890255344358,3.536996487224839,880.598952685457,-3.7017931340743675,122.5536041
2019-02-18,3.536996487224839,-1,504.21568633753765,0.0,1384.8146390229947,51.43688982699924,146.0983734
2019-02-26,3.367916443596756,1,-477.3498626053294,3.367916443596756,907.4647764176652,-0.7638715711449298,138.0896759
2019-05-08,3.367916443596756,-1,562.9104432426295,0.0,1470.3752196602948,60.7933970868057,170.9481659
