Date,share_amount,bs_signal,cash_earned,holding,cumulative_gains,cumulative_percent,close
2017-12-14,1.2934454326464957,1,-914.4499999999998,1.2934454326464957,-914.4499999999998,0.0,695.815979
2017-12-20,1.2934454326464957,-1,1044.1958284859968,0.0,129.74582848599698,114.18840051243883,819.0859985
2017-12-31,1.260020080560311,1,-968.2162330307377,1.260020080560311,-838.4704045447407,8.30877526986266,756.7329712
2018-01-13,1.260020080560311,-1,1740.7697098552283,0.0,902.2993053104875,198.67125652692738,1396.420044
2018-01-15,1.225745799097782,1,-1601.4333945367378,1.225745799097782,-699.1340892262502,23.545946828558108,1291.920044
2018-01-21,1.225745799097782,-1,1270.1356307748138,0.0,571.0015415485635,162.44207354678372,1049.579956
2018-04-07,3.004994403314662,1,-1173.6057316942904,3.004994403314662,-602.6041901457269,34.102007748293836,385.3139954
2018-04-09,3.004994403314662,-1,1181.6305605674715,0.0,579.0263704217447,163.31963151858983,398.526001
2018-04-15,2.0270969618451242,1,-1093.1506201339478,2.0270969618451242,-514.1242497122031,43.77776262100681,531.7020264
2018-05-05,2.0270969618451242,-1,1636.1325907554262,0.0,1122.008341043223,222.69761507389396,816.1199951
2018-06-13,3.1181940793596774,1,-1506.313520942998,3.1181940793596774,-384.3051798997749,57.974172464347426,477.493988
2018-06-19,3.1181940793596774,-1,1659.1169682307707,0.0,1274.8117883309958,239.40748956542143,537.9569702
2018-06-29,3.46256340152657,1,-1527.207359562545,3.46256340152657,-252.39557123154918,72.39919391639245,436.0090027
2018-07-10,3.46256340152657,-1,1486.7495785158615,0.0,1234.3540072843123,234.98321475032125,434.4240112
2018-07-12,3.1478271127271626,1,-1370.5176068016046,3.1478271127271626,-136.16359951729237,85.10978188886298,430.0740051
2018-07-24,3.1478271127271626,-1,1491.4883654011621,0.0,1355.3247658838698,248.2120144222068,479.3729858
2018-07-30,2.971212919259022,1,-1374.8253783973378,2.971212919259022,-19.500612513468013,97.86750368927028,457.0809937
2018-07-31,2.971212919259022,-1,1272.7156924699236,0.0,1253.2150799564556,237.04577395772932,433.8670044
2018-08-21,4.11500199691833,1,-1175.9511244613525,4.11500199691833,77.26395549510312,108.4492269118162,281.9440002
2018-09-21,4.11500199691833,-1,999.6701825082979,0.0,1076.9341380034011,217.76850981501465,246.5839996
2018-10-30,4.622609723877886,1,-927.7404071143271,4.622609723877886,149.193730889074,116.31513269058713,197.5559998
2018-11-07,4.622609723877886,-1,988.9824804433205,0.0,1138.1762113323944,224.46565819152434,217.1829987
2018-12-12,9.973773102238368,1,-918.0248025738526,9.973773102238368,220.15140875854172,124.07473440412727,90.59329987
2018-12-13,9.973773102238368,-1,848.8578675275177,0.0,1069.0092762860595,216.9018837865449,86.53931427
2019-01-12,6.166805878437807,1,-790.6451921393365,6.166805878437807,278.36408414672303,130.44060190789253,125.9665298
2019-01-22,6.166805878437807,-1,718.6816300791088,0.0,997.0457142258318,209.032283255053,118.747551
2019-02-07,6.304700693790166,1,-672.30910493121,6.304700693790166,324.73660929462187,135.51168563558662,104.5353012
2019-02-12,6.304700693790166,-1,758.9676843836713,0.0,1083.7042936782932,218.50886255982212,122.5722885
2019-02-14,5.7294855941553475,1,-708.9309502764129,5.7294855941553475,374.7733434018803,140.983470217276,121.3902054
2019-02-21,5.7294855941553475,-1,823.1182933020473,0.0,1197.8916367039276,230.9958594459979,146.1308441
2019-03-04,5.8973529642801905,1,-767.246755067037,5.8973529642801905,430.64488163689055,147.0933218477654,127.7741241
2019-03-31,5.8973529642801905,-1,820.4357988557515,0.0,1251.080680492642,236.81236595687488,141.5140991
2019-04-04,4.752234615415112,1,-764.8082462965099,4.752234615415112,486.27243419613205,153.17649233923473,158.052536
2019-05-25,4.752234615415112,-1,1180.4898704898128,0.0,1666.7623046859449,282.26937554660674,251.7598724
2019-06-03,4.262652411429822,1,-1092.1136812643574,4.262652411429822,574.6486234215874,162.84090146225466,252.6079254
2019-07-04,4.262652411429822,-1,1196.8094884327963,0.0,1771.4581118543838,293.7184222050833,284.5232239
2019-07-30,5.1849124732117176,1,-1106.948952047703,5.1849124732117176,664.5091598066808,172.66763188875072,210.5225983
2019-08-09,5.1849124732117176,-1,1075.9597260642174,0.0,1740.4688858708982,290.32958454490665,210.4889069
2019-08-17,5.289687967314936,1,-997.0910524875222,5.289687967314936,743.377833383376,181.29234330836857,185.6876831
2019-10-14,5.289687967314936,-1,974.0700358156058,0.0,1717.4478691989818,287.8121132045472,186.960907
2019-10-20,5.070621400427362,1,-904.4687159750908,5.070621400427362,812.979153223891,188.90362001464172,175.5343781
2019-11-07,5.070621400427362,-1,938.4421134957103,0.0,1751.4212667196011,291.5272859882554,187.9765472
