Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-29,2.1051498478771684,1,-914.4499999999999,2.1051498478771684,0,0,427.5230102539063
2017-12-28,2.1051498478771684,-1,1533.8361585283935,0.0,1533.8361585283935,67.73319028141437,737.0230102539062
2018-01-01,1.807294080964647,1,-1413.321437576816,1.807294080964647,120.5147209515776,-86.82107048481846,772.6409912109375
2018-01-14,1.807294080964647,-1,2447.8545895070692,0.0,2568.369310458647,180.864925415129,1366.77001953125
2018-03-30,5.633265065042722,1,-2244.2055288534107,5.633265065042722,324.1637816052362,-64.55095613699642,394.6449890136719
2018-05-03,5.633265065042722,-1,4359.465653804348,0.0,4683.629435409584,412.1799371654639,779.5430297851562
2018-06-30,8.682796538385588,1,-3981.946441071389,8.682796538385588,701.6829943381954,-23.267210417388,455.1799926757813
2018-07-09,8.682796538385588,-1,4108.288214471444,0.0,4809.971208809639,425.99608604184374,476.6820068359375
2018-07-15,8.280625854036382,1,-3753.614788934091,8.280625854036382,1056.3564198755485,15.518226242610153,449.8500061035156
2018-07-19,8.280625854036382,-1,3859.3454382170576,0.0,4915.701858092606,437.5582982221671,469.6189880371094
2018-08-14,12.547377621516183,1,-3527.31454660033,12.547377621516183,1388.3873114922762,51.827580676065,278.9320068359375
2018-08-26,12.547377621516183,-1,3425.785563135552,0.0,4814.172874627828,426.45556067885923,275.1969909667969
2018-09-13,14.703769277762627,1,-3133.1890119156847,14.703769277762627,1680.983862712143,83.82457900510067,211.35400390625
2018-09-22,14.703769277762627,-1,3508.3325612296007,0.0,5189.316423941744,467.4795148932959,240.47999572753903
2018-10-12,16.17655967317035,1,-3208.2279664644957,16.17655967317035,1981.088457477248,116.64262206542166,196.7270050048828
2018-10-16,16.17655967317035,-1,3372.0735463417486,0.0,5353.162003818997,485.39690566121686,210.1199951171875
2018-10-27,14.980249130846179,1,-3084.362359463428,14.980249130846179,2268.7996443555685,148.10537966598162,204.2100067138672
2018-11-05,14.980249130846179,-1,3106.6241456086827,0.0,5375.423789964251,487.83135108144256,209.09100341796875
2018-12-09,29.62950150504409,1,-2843.0568489477923,29.62950150504409,2532.366941016459,176.92787369637043,95.14205932617188
2019-01-01,29.62950150504409,-1,4141.5969417177785,0.0,6673.963882734237,629.8336576886913,140.8194122314453
2019-01-27,33.112812737002535,1,-3783.893928425859,33.112812737002535,2890.069954308378,216.0446119862626,113.40528869628906
2019-04-13,33.112812737002535,-1,5410.312299988716,0.0,8300.382254297094,807.6912082997534,164.5133514404297
2019-04-28,31.16912488090616,1,-4937.213568180697,31.16912488090616,3363.168686116397,267.7804894872762,157.29507446289062
