Date,share_amount,bs_signal,cash_earned,holding,cumulative_gains,cumulative_percent,close
2017-11-19,300.807587714316,1,-107144.95362695494,300.807587714316,-107144.95362695494,0.0,354.3859863
2017-11-26,300.807587714316,-1,141060.78810513404,0.0,33915.834478179095,131.654159463509,471.3299866
2017-11-30,304.64623582770105,1,-136902.60926581777,304.64623582770105,-102986.77478763867,3.880890978583782,447.1140137
2017-12-02,304.64623582770105,-1,140472.104927299,0.0,37485.33013966032,134.98562356018414,463.4490051
2017-12-07,289.87710348240824,1,-126564.50437450578,289.87710348240824,-89079.17423484546,16.86106417574163,434.4079895
2017-12-20,289.87710348240824,-1,236237.15536443528,0.0,147157.98112958984,237.34476160393672,819.0859985
2018-01-03,254.77365048818737,1,-246512.00973978537,254.77365048818737,-99354.02861019553,7.271387735053736,962.7199707
2018-01-15,254.77365048818737,-1,327491.4998199959,0.0,228137.47120980037,312.9241401364579,1291.920044
2018-02-02,227.47402868172918,1,-209368.8337234322,227.47402868172918,18768.637486368156,117.51705222787687,915.7849731
2018-02-15,227.47402868172918,-1,212062.0699582453,0.0,230830.70744461345,315.4377781041312,936.9760132
2018-03-18,220.32273990847833,1,-119278.8455170579,220.32273990847833,111551.86192755555,204.11303393339838,538.6439819
2018-03-19,220.32273990847833,-1,122036.15360351493,0.0,233588.01553107047,318.0112152965696,556.7260132
2018-04-05,139.61978606917268,1,-53784.2529464189,139.61978606917268,179803.7625846516,267.8135614400206,383.2319946
2018-05-05,139.61978606917268,-1,113366.81662702307,0.0,293170.57921167463,373.62051994758656,816.1199951
2018-06-29,128.26874385792814,1,-56215.90872251237,128.26874385792814,236954.67048916226,321.1533651077623,436.0090027
2018-07-25,128.26874385792814,-1,60293.104641420825,0.0,297247.7751305831,377.4258283460614,472.4930115
2018-07-31,102.30350975963209,1,-44617.997905612814,102.30350975963209,252629.77722497028,335.7831784635866,433.8670044
2018-08-03,102.30350975963209,-1,42565.771574260674,0.0,295195.54879923095,375.5104545819387,418.2619934
