Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-20,2.454121487210383,1,-914.45,2.454121487210383,0,0,366.730011
2017-11-25,2.454121487210383,-1,1128.6264632595069,0.0,1128.6264632595069,23.42134214659159,466.276001
2017-11-30,2.303368103360718,1,-1044.967498510778,2.303368103360718,83.65896474872898,-90.8514446116541,447.1140137
2017-12-18,2.303368103360718,-1,1811.258191453702,0.0,1894.917156202431,107.2193292364187,794.6450195
2017-12-24,2.373159568026036,1,-1665.5106122310285,2.373159568026036,229.40654397140247,-74.91316704342475,694.1480103
2018-01-06,2.373159568026036,-1,2449.762622037118,0.0,2679.1691660085207,192.98148242205923,1041.680054
2018-01-20,1.926040464052122,1,-2245.9400167161534,1.926040464052122,433.2291492923673,-52.624074657732265,1155.150024
2018-01-25,1.926040464052122,-1,2013.8367842725952,0.0,2447.0659335649625,167.59975215320273,1056.030029
2018-02-04,2.1931237231473557,1,-1849.663714949309,2.1931237231473557,597.4022186156535,-34.670871166750125,834.6820068
2018-02-09,2.1931237231473557,-1,1918.7831516766898,0.0,2516.1853702923436,175.1583323628786,883.8649902
2018-02-10,2.0276062073158405,1,-1763.2556640116238,2.0276062073158405,752.9297062807198,-17.66310828577618,860.414978
2018-02-25,2.0276062073158405,-1,1694.427285160559,0.0,2447.3569914412788,167.63158088919883,844.8099976
2018-03-07,2.047800646524599,1,-1559.3060346007292,2.047800646524599,888.0509568405496,-2.8868766099240477,752.8309937
2018-03-11,2.047800646524599,-1,1463.897779695265,0.0,2351.9487365358145,157.19817776103827,723.3389893
2018-04-16,2.608112023751548,1,-1349.7442881752434,2.608112023751548,1002.2044483605712,9.596418433000288,511.1470032
2018-05-30,2.608112023751548,-1,1442.2261101416955,0.0,2444.4305585022666,167.31155979028557,559.5900269
2018-07-15,2.9199202222182836,1,-1330.0437604252902,2.9199202222182836,1114.3867980769764,21.864158573675585,449.8500061
2018-07-27,2.9199202222182836,-1,1354.5802715436532,0.0,2468.9670696206294,169.9947585565782,469.6659851
2018-08-01,2.9334694235303864,1,-1250.369729257522,2.9334694235303864,1218.5973403631074,33.26013892100249,420.7470093
2018-08-06,2.9334694235303864,-1,1177.004184142428,0.0,2395.601524505535,161.97184367713214,406.6579895
2018-08-25,3.8392357308967453,1,-1088.9450347304785,3.8392357308967453,1306.6564897750566,42.88987804418574,279.6459961
2018-08-29,3.8392357308967453,-1,1095.233327632776,0.0,2401.8898174078327,162.65950214968916,289.3120117
2018-09-10,5.07239907754305,1,-1014.6116279837647,5.07239907754305,1387.278189424068,51.706292243869854,197.0789948
2018-09-25,5.07239907754305,-1,1092.852862366833,0.0,2480.131051790901,171.21559973655212,218.5050049
2018-10-09,4.375389944781059,1,-1012.4476773977894,4.375389944781059,1467.6833743931115,60.49902940490037,227.9819946
2018-10-12,4.375389944781059,-1,846.5035727461735,0.0,2314.186947139285,153.0687240570053,196.727005
2018-10-15,3.6941672204591867,1,-788.5050317074512,3.6941672204591867,1525.681915431834,66.84148017188846,209.7039948
2018-11-15,3.6941672204591867,-1,654.6379597348925,0.0,2180.319875166727,138.42964351979077,180.8059998
2018-12-06,6.551088999757795,1,-614.0905121409149,6.551088999757795,1566.2293630258118,71.27556050367015,91.76105499
2018-12-30,6.551088999757795,-1,901.700554358973,0.0,2467.929917384785,169.88134041060582,139.8594513
2019-02-02,7.467233563258857,1,-838.681584339388,7.467233563258857,1629.248333045397,78.16702204006745,110.4302597
2019-02-22,7.467233563258857,-1,1097.7916282248425,0.0,2727.0399612702395,198.21641000276006,149.092453
2019-03-05,7.270062352599731,1,-1016.9372389239901,7.270062352599731,1710.1027223462493,87.008882098119,137.8223877
2019-04-16,7.270062352599731,-1,1202.589722295837,0.0,2912.6924446420862,218.51850233933905,167.6234436
2019-04-26,7.014966419465135,1,-1112.2034460468187,7.014966419465135,1800.4889985952675,96.8931049915542,156.3470917
2019-05-20,7.014966419465135,-1,1748.0362793083132,0.0,3548.525277903581,288.05022449599005,251.8644104
2019-05-31,5.930839034808187,1,-1608.0390348084113,5.930839034808187,1940.4862430951696,112.20255269234724,268.1135559
2019-06-16,5.930839034808187,-1,1578.7858993644265,0.0,3519.272142459596,284.8512376247576,269.2232056
