Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-19,2.539603807127178,1,-914.4499999999999,2.539603807127178,0,0,354.3859863
2017-11-24,2.539603807127178,-1,1190.1053817662344,0.0,1190.1053817662344,30.144390810458138,474.9110107
2017-11-27,2.2597395777730367,1,-1100.8546158869938,2.2597395777730367,89.25076587924059,-90.23995124071949,480.355011
2017-12-06,2.2597395777730367,-1,953.7048083829964,0.0,1042.955574262237,14.052772077449507,428.5880127
2017-12-07,2.006518264949072,1,-885.9558031984124,2.006518264949072,156.9997710638246,-82.83123505234572,434.4079895
2017-12-25,2.006518264949072,-1,1519.0265782292358,0.0,1676.0263492930603,83.28244838898358,765.8339844
2018-01-04,1.4098918098934234,1,-1399.8588593048682,1.4098918098934234,276.1674899881921,-69.79960741558399,980.9219971
2018-01-12,1.4098918098934234,-1,1776.14881235525,0.0,2052.3163023434417,124.43176798550408,1273.199951
2018-02-02,1.7641332980990438,1,-1633.5945987691694,1.7641332980990438,418.7217035742724,-54.210541464894476,915.7849731
2018-02-03,1.7641332980990438,-1,1682.2046960394828,0.0,2100.926399613755,129.74754219626612,964.0189819
2018-02-06,1.9298319419016996,1,-1548.1951483092585,1.9298319419016996,552.7312513044967,-39.55588044130387,793.1220093
2018-02-08,1.9298319419016996,-1,1560.388933613492,0.0,2113.120184917989,131.08099785860233,817.8070068
2018-04-02,3.675764043409758,1,-1437.459111008446,3.675764043409758,675.6610739095429,-26.11284663901329,386.4249878
2018-04-11,3.675764043409758,-1,1564.7006650811634,0.0,2240.3617389907063,144.9955425655538,430.5400085
2018-04-15,2.678769430103245,1,-1441.3786699154898,2.678769430103245,798.9830690752165,-12.626926669012356,531.7020264
2018-05-12,2.678769430103245,-1,1818.625517567638,0.0,2617.608586642855,186.24950370636503,686.0479736
2018-05-24,2.7486068115252698,1,-1672.2078448642499,2.7486068115252698,945.4007417786049,3.384629206474383,601.7550049
2018-05-27,2.7486068115252698,-1,1556.2190512137809,0.0,2501.6197929923856,173.5655085562235,572.6680298
2018-06-26,3.2733987231869364,1,-1433.6684993194622,3.2733987231869364,1067.9512936729234,16.78618772736874,432.7720032
2018-07-09,3.2733987231869364,-1,1542.61842106318,0.0,2610.5697147361034,185.47976540391534,476.6820068
2018-09-12,7.6600972745547065,1,-1421.3049114086898,7.6600972745547065,1189.2648033274136,30.052469060901487,183.3309937
2018-09-24,7.6600972745547065,-1,1733.3835465871273,0.0,2922.6483499145406,219.60723384707103,228.7299957
2018-10-02,6.9410937375557396,1,-1594.7190380784486,6.9410937375557396,1327.929311836092,45.21617495063613,227.1809998
2018-10-06,6.9410937375557396,-1,1544.8160932462529,0.0,2872.745405082345,214.15007983841053,225.1199951
2018-10-26,6.916480803693374,1,-1423.3026948153122,6.916480803693374,1449.4427102670327,58.504315191320764,203.3289948
2018-10-31,6.916480803693374,-1,1348.4059653159682,0.0,2797.848675583001,205.959721754388,197.3809967
2018-12-08,13.331906691658471,1,-1244.757005656576,13.331906691658471,1553.0916699264249,69.83888347382853,92.15963745
2018-12-31,13.331906691658471,-1,1759.2128735920148,0.0,3312.3045435184395,262.21822336031926,133.3682556
2019-01-28,15.01311778505061,1,-1618.1990644864095,15.01311778505061,1694.10547903203,85.25949795308985,106.5899734
2019-02-19,15.01311778505061,-1,2161.238993641227,0.0,3855.344472673257,321.60254499133436,145.3461914
2019-03-12,14.60761215840007,1,-1983.6589896969742,14.60761215840007,1871.6854829762826,104.67882147479716,134.4428864
2019-04-14,14.60761215840007,-1,2429.511350141492,0.0,4301.196833117775,370.3588860099268,167.8385162
2019-04-23,12.870086164785306,1,-2227.5306946763612,12.870086164785306,2073.6661384414138,126.76648678893476,171.4477997
2019-04-24,12.870086164785306,-1,2113.575158048216,0.0,4187.24129648963,357.89723839352956,165.8260956
2019-04-28,12.21129479720443,1,-1940.3304074920716,12.21129479720443,2246.9108889975587,145.71172715813427,157.2950745
2019-06-16,12.21129479720443,-1,3261.1761101808283,0.0,5508.0869991783875,502.3387827851045,269.2232056
2019-06-17,10.784748033299902,1,-2983.551574531215,10.784748033299902,2524.5354246471725,176.07145548112774,274.3511047
2019-06-22,10.784748033299902,-1,3309.9557474382254,0.0,5834.491172085398,538.0328254235221,309.3803101
2019-08-31,17.411338319543567,1,-3027.894470912436,17.411338319543567,2806.5967011729617,206.91636515642867,172.4697876
2019-09-14,17.411338319543567,-1,3248.8429089676515,0.0,6055.439610140613,562.1947192455152,188.1055145
2019-09-17,14.130049127547176,1,-2972.340136845468,14.130049127547176,3083.099473295145,237.15342263602662,208.6087494
2019-09-21,14.130049127547176,-1,3020.078288798486,0.0,6103.177762093631,567.4151415707399,215.5162048
2019-09-28,15.699626022152213,1,-2764.382750973096,15.699626022152213,3338.795011120535,265.1150977221866,174.5728912
2019-11-09,15.699626022152213,-1,2880.4072519573447,0.0,6219.202263077879,580.103041508872,185.028717
2019-11-25,17.8485485595247,1,-2637.415461703937,17.8485485595247,3581.786801373942,291.6875500436265,146.476532
2019-12-01,17.8485485595247,-1,2675.00361419513,0.0,6256.790415569072,584.2135070883124,151.18573
2019-12-20,18.816731118232074,1,-2450.694265366326,18.816731118232074,3806.0961502027462,316.2169774402916,129.0660553
2020-02-14,18.816731118232074,-1,5311.354032745967,0.0,9117.450182948713,897.0419577832262,284.2174988
2020-03-14,39.03491270842793,1,-4847.256027757513,39.03491270842793,4270.1941551912,366.9685773078025,123.3060226
2020-05-01,39.03491270842793,-1,8310.263788472841,0.0,12580.457943664042,1275.740384237962,214.219101
2020-05-24,37.18836115194851,1,-7573.400624797672,37.18836115194851,5007.057318866369,447.54850662872434,202.3703461
2020-05-30,37.18836115194851,-1,8957.423380994775,0.0,13964.480699861144,1427.09067744121,242.3455963
2020-06-18,34.946795613681694,1,-8161.697962924395,34.946795613681694,5802.782736936749,534.5653383932145,232.1011658
2020-07-02,34.946795613681694,-1,7966.489602381127,0.0,13769.272339317875,1405.7435988099814,229.3921967
2020-07-10,29.93908512651897,1,-7260.894342064048,29.93908512651897,6508.377997253827,611.7259551920638,240.9849854
2020-07-25,29.93908512651897,-1,9047.715395260233,0.0,15556.09339251406,1601.1420408457611,304.0567627
2020-07-30,24.48652219432337,1,-8243.777487450132,24.48652219432337,7312.315905063928,699.6408666481414,334.5866394
2020-09-10,24.48652219432337,-1,8958.517623546628,0.0,16270.833528610556,1679.3026987381002,368.1018982
2020-09-19,21.04085118746764,1,-8162.692678892386,21.04085118746764,8108.14084971817,786.668582177065,385.5443726
2020-09-21,21.04085118746764,-1,7145.562525319467,0.0,15253.703375037636,1568.0740745844646,341.7860718
2020-09-25,18.37771313191119,1,-6514.634501659755,18.37771313191119,8739.06887337788,855.663937161997,352.1832581
2020-10-16,18.37771313191119,-1,6686.849316388485,0.0,15425.918189766366,1586.9066859605628,366.2290039
2020-10-23,14.782573886149278,1,-6097.643448917974,14.782573886149278,9328.274740848392,920.0967511453214,409.7666931
2020-11-05,14.782573886149278,-1,6080.426323070868,0.0,15408.70106391926,1585.023901133934,414.0673523
2020-11-06,12.114909384263422,1,-5546.377521826733,12.114909384263422,9862.323542092527,978.4978448348763,454.7192993
2021-02-17,12.114909384263422,-1,22271.98470245609,0.0,32134.308244548618,3414.058531855063,1848.458252
2021-02-19,10.28205069932223,1,-20265.236370222647,10.28205069932223,11869.071874325971,1197.9465114906195,1960.164795
2021-02-20,10.28205069932223,-1,19628.11277091458,0.0,31497.18464524055,3344.385657525349,1919.534058
2021-02-23,11.312588740477626,1,-17861.837212354007,11.312588740477626,13635.347432886545,1391.0981937652737,1570.203979
2021-03-05,11.312588740477626,-1,17248.63322369517,0.0,30883.980656581716,3277.3285205950806,1533.275024
2021-03-22,9.229861720381635,1,-15698.782689278674,9.229861720381635,15185.197967303042,1560.5826417303342,1691.333984
2021-03-29,9.229861720381635,-1,16701.513141455507,0.0,31886.71110875855,3386.9824603596207,1819.684937
2021-04-01,7.644805162529568,1,-15201.4257903985,7.644805162529568,16685.285318360053,1724.6252193515286,1977.276855
2021-05-15,7.644805162529568,-1,27663.720710735513,0.0,44349.006029095566,4749.801085799723,3638.12207
2021-05-20,8.990235673829467,1,-25166.568249105803,8.990235673829467,19182.437779989763,1997.7022013220803,2784.294189
