Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-12-10,2.037485161649261,1,-914.4499999999999,2.037485161649261,0,0,441.7210083
2017-12-12,2.037485161649261,-1,1310.6946527837692,0.0,1310.6946527837692,43.33147277421065,651.4310303
2017-12-15,1.7452793429994458,1,-1210.4757170280595,1.7452793429994458,100.21893575570971,-89.04052318270985,684.447998
2018-01-18,1.7452793429994458,-1,1789.6051375356838,0.0,1889.8240732913935,106.66237337103107,1036.280029
2018-01-22,1.6224491150194555,1,-1645.8270069357045,1.6224491150194555,243.99706635568896,-73.31761535833682,1003.26001
2018-01-23,1.6224491150194555,-1,1582.1558427111536,0.0,1826.1529090668425,99.69959090894447,986.2290039
2018-02-10,1.6737223013866067,1,-1457.2462158112949,1.6737223013866067,368.9066932555477,-59.65807936403874,860.414978
2018-02-14,1.6737223013866067,-1,1528.1056760463007,0.0,1897.0123693018484,107.44845199867117,923.5609741
2018-02-16,1.473407511806052,1,-1408.1121698330442,1.473407511806052,488.9001994688042,-46.53614746910118,944.210022
2018-02-18,1.473407511806052,-1,1344.5556110606121,0.0,1833.4558105294163,100.49820225593706,923.9210205
2018-02-23,1.4177233429367389,1,-1241.2568595018329,1.4177233429367389,592.1989510275835,-35.23987631608251,864.1890259
2018-02-25,1.4177233429367389,-1,1181.768319674131,0.0,1773.9672707017144,93.9928121495669,844.8099976
2018-04-06,2.9110986342368723,1,-1093.2758493922124,2.9110986342368723,680.691421309502,-25.562751237410247,370.2850037
2018-04-10,2.9110986342368723,-1,1189.9227536947199,0.0,1870.6141750042218,104.56166821632915,414.2430115
2018-04-16,2.123287492097806,1,-1100.6885987104263,2.123287492097806,769.9255762937955,-15.804518968363979,511.1470032
2018-04-20,2.123287492097806,-1,1290.8596336021901,0.0,2060.7852098959856,125.35788833681293,615.7180176
2018-04-26,1.7751896724507663,1,-1192.4447875308351,1.7751896724507663,868.3404223651505,-5.042329010317614,662.809021
2018-05-20,1.7751896724507663,-1,1253.6161153409103,0.0,2121.9565377060608,132.04730031232558,715.3690186
2018-05-29,2.021486348168375,1,-1158.5887450511088,2.021486348168375,963.3677926549519,5.349422347307343,565.3880005
2018-05-31,2.021486348168375,-1,1151.9130134016712,0.0,2115.280806056623,131.3172733398899,577.6450195
2018-06-28,2.488206630024882,1,-1066.1360257505644,2.488206630024882,1049.1447803060587,14.729594871896634,422.3649902
2018-07-09,2.488206630024882,-1,1170.2029130846593,0.0,2219.3476933907177,142.6975442496274,476.6820068
2018-07-16,2.220861860364423,1,-1082.7623717437932,2.220861860364423,1136.5853216469245,24.291685892823512,480.6579895
2018-07-19,2.220861860364423,-1,1027.7941048553769,0.0,2164.3794265023016,136.68647017357995,469.618988
2018-07-22,2.042094394459143,1,-953.3063244640086,2.042094394459143,1211.073102038293,32.437323203925104,459.6570129
2018-07-28,2.042094394459143,-1,938.7325605696684,0.0,2149.8056626079615,135.09275111902912,466.8980103
2018-09-09,4.357543245547291,1,-872.3453527992615,4.357543245547291,1277.4603098087,39.69711955915579,196.923996
2018-09-21,4.357543245547291,-1,1059.1779397074308,0.0,2336.6382495161306,155.5238940911073,246.5839996
2018-09-28,4.348209229379326,1,-981.8356497139409,4.348209229379326,1354.8025998021897,48.154912767476596,222.4019928
2018-09-30,4.348209229379326,-1,997.4594946798757,0.0,2352.2620944820655,157.23244512899183,232.8480072
2018-10-23,4.459442659364114,1,-925.7307918974346,4.459442659364114,1426.5313025846308,55.99883018039596,204.3359985
2018-11-06,4.459442659364114,-1,959.3532783482814,0.0,2385.8845809329123,160.90924390977227,218.4519958
2018-11-29,7.459052070586836,1,-891.090517855297,7.459052070586836,1494.7940630776152,63.46372826044237,117.5426483
2018-12-24,7.459052070586836,-1,1030.8623805371767,0.0,2525.656443614792,176.19404490292442,140.2380066
2019-02-08,7.893486426365686,1,-956.0955258250015,7.893486426365686,1569.5609177897904,71.63988384163055,119.267746
2019-05-15,7.893486426365686,-1,1931.1948347916375,0.0,3500.755752581428,282.8263713249963,247.1530609
2019-05-22,7.175386978522302,1,-1774.5384452955136,7.175386978522302,1726.2173072859146,88.77109817769312,244.6989136
2019-06-01,7.175386978522302,-1,1884.8136083846478,0.0,3611.0309156705625,294.88555040412956,265.3912659
2019-06-26,5.089355241578332,1,-1732.375812848155,5.089355241578332,1878.6551028224076,105.44098669390429,336.7531738
2019-07-08,5.089355241578332,-1,1576.3264354919938,0.0,3454.9815383144014,277.8207160932147,313.2514038
2019-08-03,6.4489222261805335,1,-1451.947021007546,6.4489222261805335,2003.0345173068554,119.04254112382915,222.4903412
2019-08-07,6.4489222261805335,-1,1442.7281036571055,0.0,3445.762620963961,276.81257815779554,226.3910065
2019-08-14,7.041402345194701,1,-1330.500095234022,7.041402345194701,2115.262525729939,131.3152742883634,186.6077423
2019-08-28,7.041402345194701,-1,1208.3570886442021,0.0,3323.6196143741413,263.4555868964013,173.8899689
2019-08-31,6.389445517798413,1,-1117.4462428931465,6.389445517798413,2206.173371480995,141.2568616634037,172.4697876
2019-10-14,6.389445517798413,-1,1178.6536465885026,0.0,3384.827018069497,270.14894396298297,186.960907
2019-11-23,7.007785128083666,1,-1090.4444706927643,7.007785128083666,2294.382547376733,150.90300698526252,153.4177856
2019-12-08,7.007785128083666,-1,1044.7805347155481,0.0,3339.163082092281,265.1553482522042,151.2647247
2019-12-18,7.168171126609915,1,-968.7477574374003,7.168171126609915,2370.415324654881,159.217597971992,133.0921936
2020-01-11,7.168171126609915,-1,1009.4533446374438,0.0,3379.8686692923247,269.6067219959894,142.9271088
