Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-19,15,1,-5352.3187434725,15,0,0,354.3859863
2017-12-29,30,-1,22484.770603,-15,22484.770603,320.0940130933278,753.59198
2018-01-08,30,1,-34638.13037434999,15,-12153.359771349988,-327.0671900131471,1148.530029
2018-01-13,30,-1,41673.1883134,-15,29519.828542050014,451.5334560007541,1396.420044
2018-01-17,30,1,-30589.587499999998,15,-1069.7589579499836,-119.98683204834586,1014.25
2018-02-10,30,-1,25673.4370933,-15,24603.678135350016,359.682603270887,860.414978
2018-03-31,30,1,-11963.128571104999,15,12640.549564245017,136.16959620839077,396.4570007
2018-05-06,30,-1,23640.532576884998,-15,36281.08214113001,577.8572779391577,792.3109741
2018-06-26,30,1,-13058.02589648,15,23223.05624465001,333.88776636242073,432.7720032
2018-07-19,30,-1,14008.176791799999,-15,37231.23303645001,595.6094138051085,469.618988
2018-09-07,30,1,-6558.620537434999,15,30672.61249901501,473.07148488535466,217.2030029
2018-09-22,30,-1,7168.377871645,-15,37840.99037066001,607.0018095766354,240.4799957
2018-10-21,30,1,-6194.981248744999,15,31646.00912191501,491.2579320973619,205.1419983
2018-11-10,30,-1,6334.1601932799995,-15,37980.16931519501,609.6021581583551,212.5330048
2018-12-05,30,1,-3099.5879953099993,15,34880.58131988501,551.6910332073205,102.4755554
2018-12-30,30,-1,4164.854621305,-15,39045.43594119001,629.5050577622728,139.8594513
2019-01-26,30,1,-3522.0854808499994,15,35523.35046034001,563.7002047694383,116.488739
2019-02-21,30,-1,4352.0556963849995,-15,39875.406156725,645.0117989582674,146.1308441
2019-03-11,30,1,-4045.0460105299994,15,35830.360146195,569.4362175252072,133.8340302
2019-04-25,30,-1,4600.6629825400005,-15,40431.023128735,655.392663750515,154.4593964
2019-04-27,30,1,-4786.763335475,15,35644.259793260004,565.9592132238106,158.4349365
2019-04-29,30,-1,4622.82957463,-15,40267.08936789,652.3298087767724,155.2019958
2019-05-02,30,1,-4897.952043124999,15,35369.137324765004,560.8189650121261,162.1227875
2019-05-21,30,-1,7608.244056805001,-15,42977.381381570005,702.9675256912476,255.2158813
2019-06-05,30,1,-7458.537954515,15,35518.843427055006,563.6159976528405,247.0510101
2019-06-26,30,-1,10042.13223793,-15,45560.975664985,751.238086680648,336.7531738
2019-07-15,30,1,-6937.696430149999,15,38623.279234835005,621.6176966653678,229.776001
2019-07-20,30,-1,6829.258624465,-15,45452.537859300006,749.2120898952876,229.1192169
2019-08-30,30,1,-5100.321312409999,15,40352.216546890006,653.9202816742213,168.8348694
2019-09-16,30,-1,5873.87825584,-15,46226.094802730004,763.6648342198553,197.1131744
2019-10-01,30,1,-5356.76377154,15,40869.331031190006,663.5817855771915,177.3404236
2019-10-03,30,-1,5219.75032288,-15,46089.081354070004,761.104944661202,175.1993408
2019-11-21,30,1,-4878.051092419999,15,41211.030261650005,669.9659201333915,161.4627228
2019-11-24,30,-1,4253.665839775,-15,45464.696101425005,749.439248304712,142.8347015
2019-12-19,30,1,-3908.982265474999,15,41555.71383595,676.4058126513839,129.3211365
2020-02-13,30,-1,7992.81240952,-15,49548.52624547,825.739452753961,268.0992432
2020-03-12,30,1,-3397.2157343299996,15,46151.31051114,762.267602568037,112.3471222
2020-05-01,30,-1,6384.49016485,-15,52535.80067599,881.5521682086073,214.219101
2020-05-17,30,1,-6255.784545709999,15,46280.016130280004,764.6722728671848,207.1586914
2020-05-18,30,-1,6393.6228887649995,-15,52673.639019045004,884.1274696744085,214.5250549
2020-05-29,30,1,-6663.305021764999,15,46010.33399728,759.6336691157004,220.6751251
2020-05-30,30,-1,7224.066049555,-15,53234.400046835,894.6044433874162,242.3455963
2020-06-19,30,1,-6858.169455559998,15,46376.230591275,766.4698948999222,227.1382904
2020-08-11,30,-1,11344.514301444999,-15,57720.74489272,978.4250277155896,380.3840637
2020-08-14,30,1,-13197.494487065,15,44523.250405655,731.8497559577146,437.3978271
2020-08-15,30,-1,12925.694344090001,-15,57448.944749745,973.3468521434327,433.3549194
2020-09-23,30,1,-9691.606520375,15,47757.33822937,792.2738072655552,321.1163025
2021-02-11,30,-1,53236.419523900004,-15,100993.75775327001,1786.91598153489,1783.797974
2021-02-18,30,1,-58424.04395284999,15,42569.71380042002,695.3508720372184,1937.449219
2021-02-19,30,-1,58500.969130749996,-15,101070.68293117001,1788.3532124171843,1960.164795
2021-02-24,30,1,-49051.20687259999,15,52019.47605857002,871.905421776518,1626.575684
2021-03-09,30,-1,55751.30751580001,-15,107770.78357437003,1913.534483644187,1868.048828
2021-03-17,30,1,-54986.94763114999,15,52783.83594322004,886.1863329345501,1823.449341
2021-03-28,30,-1,50477.02531645,-15,103260.86125967004,1829.2733898855215,1691.355957
2021-04-07,30,1,-59437.92972064999,15,43822.93153902005,718.7653545944917,1971.077271
2021-05-03,30,-1,102407.9725327,-15,146230.90407172006,2632.103805477918,3431.086182
2021-05-07,30,1,-105074.52947059998,15,41156.37460112007,668.9447615823133,3484.729004
2021-05-08,30,-1,116484.08399424999,-15,157640.45859537006,2845.2741167110576,3902.647705
2021-05-22,30,1,-69225.4728149,15,88414.98578047006,1551.9006064109667,2295.705566
2021-06-08,30,-1,75135.59582185,-15,163550.58160232008,2955.695847744132,2517.438721
2021-06-22,30,1,-56539.69470094999,15,107010.88690137008,1899.336960861623,1874.950073
2021-07-01,30,-1,63081.173249650004,-15,170092.06015102006,3077.9135044686636,2113.605469
2021-07-05,30,1,-66297.212978,15,103794.84717302007,1839.2501109842278,2198.58252
2021-07-19,30,-1,54236.35443535,-15,158031.20160837006,2852.5745603454457,1817.296631
2021-07-29,30,1,-71795.79712804999,15,86235.40448032007,1511.1784184282699,2380.956787
2021-08-09,30,-1,94550.55759985,-15,180785.96208017005,3277.712926769361,3167.856201
2021-08-20,30,1,-99111.04938545,15,81674.91269472006,1425.972510406409,3286.935303
2021-09-06,30,-1,117252.17494075,-15,198927.08763547006,3616.6524859543265,3928.379395
2021-09-21,30,1,-83357.5492328,15,115569.53840267006,2059.242450640942,2764.431152
2021-11-02,30,-1,136846.2950158,-15,252415.83341847005,4616.0089956583315,4584.798828
2022-01-25,30,1,-74056.39202884998,15,178359.44138962007,3232.377048865802,2455.935059
2022-02-11,30,-1,87372.44881825,-15,265731.89020787005,4864.79942514536,2927.383545
2022-02-23,30,1,-78109.29251284998,15,187622.5976950201,3405.4451479340246,2590.359619
2022-03-29,30,-1,101539.38562105,-15,289161.98331607005,5302.555362920451,3401.987793
2022-05-15,30,1,-64703.00962804999,15,224458.97368802005,4093.677253653145,2145.706787
2022-05-28,30,-1,52464.6118942,-15,276923.58558222005,5073.8993668855455,1757.941772
2022-06-11,30,1,-46129.30307779999,15,230794.28250442006,4212.042940004062,1529.663452
2022-06-26,30,-1,35805.02520025,-15,266599.30770467006,4881.005812290331,1199.831665
2022-06-29,30,1,-33143.10701719999,15,233456.2006874701,4261.776864880947,1098.943848
2022-07-24,30,-1,47734.42904725,-15,281190.6297347201,5153.622648644577,1599.476685
2022-07-25,30,1,-43588.260203449994,15,237602.36953127012,4339.24177387682,1445.383423
2022-08-04,30,-1,47994.99345835001,-15,285597.36298962013,5235.9558105152955,1608.205811
2022-09-20,30,1,-39940.25374759999,15,245657.10924202015,4489.7324321653105,1324.388184
2022-09-27,30,-1,39694.361427100004,-15,285351.47066912014,5231.361683515669,1330.127686
2022-10-16,30,1,-39394.793424649986,15,245956.67724447016,4495.329408294869,1306.296631
2022-11-06,30,-1,46921.25701885,-15,292877.9342633202,5371.982299643568,1572.234741
2022-11-08,30,1,-40194.94246565,15,252682.99179767017,4621.0004468779725,1332.835571
2022-11-11,30,-1,38413.598909650005,-15,291096.5907073202,5338.700583038545,1287.221069
2022-11-15,30,1,-37749.79661089999,15,253346.7940964202,4633.40259126744,1251.736206
