Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-20,15,1,-5538.404915824999,15,0,0,366.730011
2017-11-25,30,-1,13908.388629849998,-15,13908.388629849998,151.1262509916758,466.276001
2017-11-30,30,1,-13490.437513054998,15,417.9511167950004,-92.45358324017118,447.1140137
2017-12-18,30,-1,23710.203832075,-15,24128.15494887,335.65169603125486,794.6450195
2017-12-24,30,1,-20938.512510545,15,3189.6424383250014,-42.40864496542732,694.1480103
2018-01-06,30,-1,31084.199611899996,-15,34273.842050224994,518.8395859662344,1041.680054
2018-01-20,30,1,-34837.7232236,15,-563.8811733750044,-110.1812919413641,1155.150024
2018-01-25,30,-1,31512.54636565,-15,30948.665192274995,458.8010566696692,1056.030029
2018-02-04,30,1,-25175.61250502,15,5773.052687254996,4.23673918747857,834.6820068
2018-02-09,30,-1,26373.41995747,-15,32146.472644724996,480.4283567796246,883.8649902
2018-02-10,30,1,-25951.461586699996,15,6195.011058025,11.855509883791033,860.414978
2018-02-25,30,-1,25207.62842836,-15,31402.639486385,466.9978985584385,844.8099976
2018-03-07,30,1,-22707.804460055,15,8694.835026330002,56.99168187371186,752.8309937
2018-03-11,30,-1,21581.718830604997,-15,30276.553856935,446.66558904758256,723.3389893
2018-04-16,30,1,-15421.032146479998,15,14855.521710455001,168.22743978158786,511.1470032
2018-05-30,30,-1,16693.812302965,-15,31549.334013420004,469.64657681986085,559.5900269
2018-07-15,30,1,-13572.927683914999,15,17976.406329505007,224.57732149812034,449.8500061
2018-07-27,30,-1,14009.579655234998,-15,31985.985984740008,477.5306513495571,469.6659851
2018-08-01,30,1,-12695.472330395,15,19290.513654345006,248.3045018833098,420.7470093
2018-08-06,30,-1,12128.790986574999,-15,31419.304640920003,467.29880025826526,406.6579895
2018-08-25,30,1,-8441.276782415,15,22978.027858505004,314.88530014931575,279.6459961
2018-08-29,30,-1,8626.013549245,-15,31604.041407750003,470.63435931611144,289.3120117
2018-09-10,30,1,-5951.881693219999,15,25652.159714530004,363.1687300658274,197.0789948
2018-09-25,30,-1,6512.424396265,-15,32164.584110795004,480.75537270470187,218.5050049
2018-10-09,30,1,-6883.60713719,15,25280.976973605004,356.4667509478974,227.9819946
2018-10-12,30,-1,5862.35109925,-15,31143.328072855,462.31583905807474,196.727005
2018-10-15,30,1,-6332.525443219999,15,24810.802629635004,347.97740516845533,209.7039948
2018-11-15,30,-1,5387.10909403,-15,30197.911723665005,445.2456471244977,180.8059998
2018-12-06,30,1,-2776.5458079484997,15,27421.365915716506,395.1130575044246,91.76105499
2018-12-30,30,-1,4164.854621305,-15,31586.220537021505,470.312590305009,139.8594513
2019-02-02,30,1,-3339.422329954999,15,28246.798207066506,410.0168484676219,110.4302597
2019-02-22,30,-1,4440.45972205,-15,32687.257929116506,490.19263535099304,149.092453
2019-03-05,30,1,-4165.294989155,15,28521.962939961508,414.9851513829391,137.8223877
2019-04-16,30,-1,4993.60979146,-15,33515.57273142151,505.14847218297047,167.6234436
2019-04-26,30,1,-4723.814814754999,15,28791.757916666513,419.85649937582616,156.3470917
2019-05-20,30,-1,7508.20265044,-15,36299.960567106515,555.422655418095,251.8644104
2019-05-31,30,1,-8093.573710384999,15,28206.386856721518,409.28719162672314,268.1135559
2019-06-16,30,-1,8026.36268716,-15,36232.74954388152,554.209110647597,269.2232056
2019-06-20,30,1,-8201.554470095,15,28031.19507378652,406.1239743178113,271.6950073
