Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-20,15,1,-5538.404915824999,15,0,0,366.730011
2017-12-01,30,-1,13916.269253724999,-15,13916.269253724999,151.2685414885747,466.5400085
2017-12-07,30,1,-13107.350883425,15,808.9183702999981,-85.39438010412242,434.4079895
2017-12-09,30,-1,14124.08512387,-15,14933.003494169998,169.6264307346257,473.5020142
2017-12-12,30,1,-19650.595563544997,15,-4717.5920693749995,-185.1796165335497,651.4310303
2017-12-18,30,-1,23710.203832075,-15,18992.6117627,242.92566273787634,794.6450195
2018-01-02,30,1,-26675.935686455,15,-7683.323923755001,-238.72810024780384,884.4439697
2018-01-09,30,-1,38787.2887015,-15,31103.964777745,461.6051056301608,1299.73999
2018-01-15,30,1,-38961.33932659999,15,-7857.37454885499,-241.8707131073777,1291.920044
2018-01-31,30,-1,33371.60526115,-15,25514.230712295008,360.67831984246345,1118.310059
2018-02-11,30,1,-24571.948188964998,15,942.28252333001,-82.98639161182298,814.6599731
2018-02-12,30,-1,25920.953060469998,-15,26863.235583800008,385.0356012620733,868.7069702
2018-03-29,30,1,-11646.884811065,15,15216.350772735008,174.74247556831776,385.9679871
2018-03-31,30,-1,11824.291470894997,-15,27040.642243630005,388.2388098126632,396.4570007
2018-04-05,30,1,-11564.39463719,15,15476.247606440005,179.43510526323928,383.2319946
2018-05-04,30,-1,23440.927098490003,-15,38917.17470493001,602.678393804887,785.6240234
2018-05-30,30,1,-16881.589311035,15,22035.58539389501,297.86880390294823,559.5900269
2018-06-08,30,-1,17932.19923804,-15,39967.78463193501,621.6479336448339,601.0770264
2018-06-11,30,1,-16088.46249749,15,23879.322134445007,331.15883539345646,533.2839966
2018-06-17,30,-1,14928.422740299999,-15,38807.744874745,600.7025572265189,500.447998
2018-08-01,30,1,-12695.472330395,15,26112.272544350002,371.4764077602716,420.7470093
2018-08-06,30,-1,12128.790986574999,-15,38241.063530925,590.4707061352271,406.6579895
2018-08-14,30,1,-8419.750005020001,15,29821.313525904996,438.44588792516663,278.9320068
2018-09-28,30,-1,6628.74948508,-15,36450.063010984995,558.1328661404925,222.4019928
2018-10-02,30,1,-6859.457143969999,15,29590.605867014994,434.280290385868,227.1809998
2018-10-05,30,-1,6783.939787315,-15,36374.545654329995,556.7693443719916,227.6009979
2018-10-13,30,1,-6035.15625251,15,30339.389401819994,447.80013131814593,199.8410034
