Date,share_amount,bs_signal,cash_earned,holding,cumulative_gains,cumulative_percent,close
2017-11-26,1,-1,459.02333666699997,-1,459.02333666699997,0.0,471.3299866
2017-12-14,2,1,-1408.5401177899998,1,-949.5167811229999,-306.85588406408846,695.815979
2017-12-20,2,-1,1620.0311370149998,-1,670.5143558919999,46.07413225668455,819.0859985
2017-12-31,2,1,-1530.983272112,1,-860.46891622,-287.4564640804374,756.7329712
2018-01-13,2,-1,2768.9258875600003,-1,1908.4569713400003,315.7646940561754,1396.420044
2018-01-15,2,1,-2606.7092884399995,1,-698.2523170999991,-252.11695382854762,1291.920044
2018-01-21,2,-1,2078.7141124400005,-1,1380.4617953400013,200.73891348610496,1049.579956
2018-04-07,2,1,-784.431130754,1,596.0306645860013,29.84757352726791,385.3139954
2018-04-09,2,-1,783.1167419899999,-1,1379.1474065760012,200.4525688367144,398.526001
2018-04-15,2,1,-1078.671073064,1,300.47633351200125,-34.54007465202519,531.7020264
2018-05-05,2,-1,1614.1287902489998,-1,1914.605123761001,317.10409271630516,816.1199951
2018-06-13,2,1,-969.71291588,1,944.8922078810011,105.8484029901243,477.493988
2018-06-19,2,-1,1060.584370698,-1,2005.476578579001,336.90078877926,537.9569702
2018-06-29,2,1,-886.328095427,1,1119.148483152001,143.81080301455157,436.0090027
2018-07-10,2,-1,854.553782288,-1,1973.7022654400012,329.97863240923414,434.4240112
2018-07-12,2,1,-874.398750251,1,1099.3035151890012,139.4875003896577,430.0740051
2018-07-24,2,-1,944.0022417419999,-1,2043.3057569310013,345.14202083222716,479.3729858
2018-07-30,2,1,-928.682797337,1,1114.6229595940013,142.82490029534344,457.0809937
2018-07-31,2,-1,853.445338756,-1,1968.0682983500012,328.7512510018076,433.8670044
2018-08-21,2,1,-576.657440402,1,1391.4108579480012,203.12420890212928,281.9440002
2018-09-21,2,-1,480.752159204,-1,1872.1630171520012,307.85791649416035,246.5839996
2018-10-30,2,1,-407.0375595979999,1,1465.1254575540013,219.1832180455961,197.5559998
2018-11-07,2,-1,422.244167413,-1,1887.3696249670013,311.1707345145722,217.1829987
2018-12-12,2,1,-192.04253273869995,1,1695.3270922283014,269.3335298676072,90.59329987
2018-12-13,2,-1,162.2632353973,-1,1857.5903276256013,304.6832000119411,86.53931427
2019-01-12,2,1,-263.142724898,1,1594.4476027276014,247.35654494278987,125.9665298
2019-01-22,2,-1,226.35762649,-1,1820.8052292176014,296.66942479190567,118.747551
2019-02-07,2,1,-220.06595541199997,1,1600.7392738056014,248.7272096945396,104.5353012
2019-02-12,2,-1,233.968854115,-1,1834.7081279206013,299.6982247662054,122.5722885
