Date,share_amount,bs_signal,cash_earned,holding,cumulative_gains,cumulative_percent,close
2017-11-19,1,1,-366.1079162315,1,-366.1079162315,0.0,354.3859863
2017-11-26,2,-1,927.9966733339999,-1,561.8887571024999,253.47626538269182,471.3299866
2017-11-30,2,1,-908.6491675369999,1,-346.76041043450005,5.284645575586513,447.1140137
2017-12-02,2,-1,912.3135201489999,-1,565.5531097144999,254.47715950421716,463.4490051
2017-12-07,2,1,-883.110058895,1,-317.55694918050006,13.26138138468982,434.4079895
2017-12-20,2,-1,1620.0311370149998,-1,1302.4741878344998,455.76236680195416,819.0859985
2018-01-03,2,1,-1945.0171411069998,1,-642.5429532725,-75.5064353391918,962.7199707
2018-01-15,2,-1,2560.97088756,-1,1918.4279342875,624.0061329551874,1291.920044
2018-02-02,2,1,-1850.6777959309998,1,67.7501383565002,118.50551035713195,915.7849731
2018-02-15,2,-1,1854.632266268,-1,1922.3824046245002,625.0862708494195,936.9760132
2018-03-18,2,1,-1092.6244036189998,1,829.7580010055003,326.64300994814374,538.6439819
2018-03-19,2,-1,1097.934766268,-1,1927.6927672735003,626.5367619241994,556.7260132
2018-04-05,2,1,-780.2463091459999,1,1147.4464581275004,413.417549103729,383.2319946
2018-05-05,2,-1,1614.1287902489998,-1,2761.5752483765,854.3063468286986,816.1199951
2018-06-29,2,1,-886.328095427,1,1875.2471529495,612.2115829267484,436.0090027
2018-07-25,2,-1,930.311092885,-1,2805.5582458345,866.3200169811322,472.4930115
2018-07-31,2,1,-882.0226788439999,1,1923.5355669905002,625.4012496616425,433.8670044
2018-08-03,2,-1,822.3913668659999,-1,2745.9269338565,850.0321113297578,418.2619934
2018-11-02,2,1,-413.22633894499995,1,2332.7005949115,737.1620201286415,200.6349945
2018-11-08,2,-1,412.389695572,-1,2745.0902904835,849.8035876251594,212.2310028
2018-12-18,2,1,-213.18603917299998,1,2531.9042513105,791.5732053467831,101.1124573
2018-12-22,2,-1,222.401402214,-1,2754.3056535245,852.3207041999271,116.7594986
2019-02-01,2,1,-226.24567186999997,1,2528.0599816545,790.5231680529789,107.609787
2019-03-31,2,-1,271.66305720900004,-1,2799.7230388635,864.7261680878703,141.5140991
2019-04-02,2,1,-339.51310986199996,1,2460.2099290015,771.9903667545507,163.9617462
2019-05-22,2,-1,477.000838064,-1,2937.2107670655,902.2800482708552,244.6989136
2019-05-26,2,1,-546.7599786110001,1,2390.4507884545,752.9361104945224,267.0696411
2019-06-24,2,-1,607.7951183739999,-1,2998.2459068284998,918.9514003659585,310.4246826
2019-06-29,2,1,-653.2683867889999,1,2344.9775200394997,740.5153825072459,320.0588989
2019-07-05,2,-1,563.1650809189999,-1,2908.1426009584998,894.3402674526169,287.9975281
