Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-26,1,-1,459.02333666699997,-1,459.02333666699997,0.0,471.3299866
2017-12-10,2,1,-897.8092266829999,1,-438.78589001599994,-195.5911943828509,441.7210083
2017-12-12,2,-1,1286.397750297,-1,847.611860281,84.6555049761888,651.4310303
2017-12-15,2,1,-1385.69047598,1,-538.078615699,-217.22249670485726,684.447998
2018-01-18,2,-1,2052.24725771,-1,1514.1686420110002,229.86746447478748,1036.280029
2018-01-22,2,1,-2026.5026200999998,1,-512.3339780889996,-211.6139283481951,1003.26001
2018-01-23,2,-1,1952.6457177609998,-1,1440.3117396720002,213.77745413342222,986.2290039
2018-02-10,2,1,-1739.3841057799998,1,-299.07236610799964,-165.1540656472032,860.414978
2018-02-14,2,-1,1827.936338459,-1,1528.8639723510003,233.06889873011397,923.5609741
2018-02-16,2,1,-1907.8121442199997,1,-378.94817186899945,-182.55531725697614,944.210022
2018-02-18,2,-1,1828.652830795,-1,1449.7046589260005,215.82373773246601,923.9210205
2018-02-23,2,1,-1746.969942059,1,-297.26528313299946,-164.76038566828936,864.1890259
2018-02-25,2,-1,1671.2218952239998,-1,1373.9566120910004,199.32173428640772,844.8099976
2018-04-06,2,1,-754.222857437,1,619.7337546540003,35.0113828969851,370.2850037
2018-04-10,2,-1,814.393592885,-1,1434.1273475390003,212.4301605126,414.2430115
2018-04-16,2,1,-1037.355476432,1,396.7718711070004,-13.56172128676763,511.1470032
2018-04-20,2,-1,1215.328855024,-1,1612.1007261310003,251.20234579718206,615.7180176
2018-04-26,2,1,-1342.1961322099999,1,269.90459392100047,-41.200245747678906,662.809021
2018-05-20,2,-1,1413.634347014,-1,1683.5389409350005,266.76543575306926,715.3690186
2018-05-29,2,1,-1146.3798810049998,1,537.1590599300007,17.022167942560305,565.3880005
2018-05-31,2,-1,1139.5635888049999,-1,1676.7226487350006,265.28048027139516,577.6450195
2018-06-28,2,1,-858.903630302,1,817.8190184330006,78.16501975068212,422.3649902
2018-07-09,2,-1,938.647193532,-1,1756.4662119650006,282.6529223369824,476.6820068
2018-07-16,2,1,-976.0725588949999,1,780.3936530700007,70.01175991105217,480.6579895
2018-07-19,2,-1,924.5917861199999,-1,1704.9854391900008,271.4376379140149,469.618988
2018-07-22,2,1,-933.8605959289999,1,771.1248432610008,67.99251403211683,459.6570129
2018-07-28,2,-1,919.177040497,-1,1690.3018837580007,268.2387688677005,466.8980103
2018-09-09,2,1,-405.76723195999995,1,1284.5346517980008,179.84081618270116,196.923996
2018-09-21,2,-1,480.752159204,-1,1765.2868110020008,284.5745237747322,246.5839996
2018-09-28,2,1,-456.9780055279999,1,1308.308805474001,185.0201070328409,222.4019928
2018-09-30,2,-1,453.41753432800004,-1,1761.7263398020011,283.7988614247845,232.8480072
2018-10-23,2,1,-420.6653569849999,1,1341.0609828170013,192.15529488207233,204.3359985
2018-11-06,2,-1,424.769471642,-1,1765.8304544590014,284.69295859352553,218.4519958
2018-11-29,2,1,-246.21072308299995,1,1519.6197313760015,231.05500526619517,117.5426483
2018-12-24,2,-1,269.12363313400004,-1,1788.7433645100016,289.6846242062964,140.2380066
2019-02-08,2,1,-249.67816945999996,1,1539.0651950500016,235.2912743446248,119.267746
2019-05-15,2,-1,481.884591191,-1,2020.9497862410017,340.2716866020924,247.1530609
2019-05-22,2,1,-501.79481633599994,1,1519.1549699050017,230.9537551915531,244.6989136
2019-06-01,2,-1,518.178619141,-1,2037.3335890460016,343.8409610803714,265.3912659
2019-06-26,2,1,-686.823879338,1,1350.5097097080015,194.21373638955822,336.7531738
2019-07-08,2,-1,613.420293562,-1,1963.9300032700016,327.84970749640587,313.2514038
2019-08-03,2,1,-457.1555858119999,1,1506.7744174580016,228.25660420639923,222.4903412
2019-08-07,2,-1,440.568102935,-1,1947.3425203930017,324.236060530776,226.3910065
2019-08-14,2,1,-385.031562023,1,1562.3109583700016,240.35545332271099,186.6077423
2019-08-28,2,-1,336.09103811100005,-1,1898.4019964810016,313.5741790963024,173.8899689
2019-08-31,2,1,-356.6142730759999,1,1541.7877234050015,235.8843876217772,172.4697876
2019-10-14,2,-1,362.10220492999997,-1,1903.8899283350015,314.7697461656911,186.960907
2019-11-23,2,1,-318.319749056,1,1585.5701792790014,245.4225640883393,153.4177856
2019-12-08,2,-1,291.06680215299997,-1,1876.6369814320014,308.83258682628025,151.2647247
2019-12-18,2,1,-277.465309136,1,1599.1716722960014,248.38570167427582,133.0921936
2020-01-11,2,-1,274.47494651200003,-1,1873.6466188080014,308.18112482312523,142.9271088
2020-01-25,2,1,-334.13071035499996,1,1539.5159084530014,235.38946399360267,161.2839355
2020-02-20,2,-1,503.36943117100003,-1,2042.8853396240015,345.05043130432813,257.9494629
2020-02-28,2,1,-465.73860097999994,1,1577.1467386440015,243.587485136545,226.760498
2020-03-24,2,-1,266.18527375900004,-1,1843.3320124030015,301.57697118137,138.7614441
2020-04-04,2,1,-301.84097570899996,1,1541.4910366940017,235.8197532802742,145.2193909
2020-05-01,2,-1,416.34601099,-1,1957.8370476840016,326.5223336791526,214.219101
2020-06-07,2,1,-502.73617571599993,1,1455.1008719680017,216.99932350576972,245.1672516
2020-07-12,2,-1,471.892080214,-1,1926.9929521820018,319.8028288003896,242.1316986
2020-07-16,2,1,-479.56817764399995,1,1447.4247745380019,215.3270561466118,233.6408844
2020-08-10,2,-1,777.866270668,-1,2225.291045206002,384.7882160772028,395.8875732
2020-08-28,2,1,-805.658075243,1,1419.6329699630019,209.27250459008349,395.8746643
2020-09-19,2,-1,757.2833014739999,-1,2176.916271437002,374.24958548812367,385.5443726
2020-09-21,2,1,-696.940004318,1,1479.976267119002,222.41852404830036,341.7860718
2020-10-02,2,-1,679.065454979,-1,2159.041722098002,370.35554614171747,346.2389221
2020-10-04,2,1,-718.6338100999999,1,1440.4079119980022,213.79840564466792,352.57901
2020-10-22,2,-1,813.458229603,-1,2253.8661416010023,391.01341077045873,413.7729797
2020-11-10,2,1,-913.806049265,1,1340.0600923360023,191.93724703982826,449.6796265
2020-11-25,2,-1,1125.716424545,-1,2465.7765168810024,437.17890135721103,570.6866455
2020-12-07,2,1,-1199.5552014379998,1,1266.2213154430026,175.85118539661244,591.8433838
2020-12-17,2,-1,1269.359225425,-1,2535.5805408680026,452.3859765560129,642.8689575
2020-12-20,2,1,-1292.9145733249998,1,1242.6659675430028,170.71956222663664,638.2908325
2021-02-19,2,-1,3890.77794205,-1,5133.443909593003,1018.3405067958619,1960.164795
2021-02-26,2,1,-2916.4777189099996,1,2216.9661906830033,382.97461448922127,1446.033691
2021-03-13,2,-1,3820.17399575,-1,6037.140186433004,1215.2142177060307,1924.685425
2021-04-08,2,1,-4207.983197299999,1,1829.1569891330046,298.4888878231419,2088.57373
2021-04-12,2,-1,4247.36300929,-1,6076.519998423005,1223.7932612631494,2139.353271
2021-04-14,2,1,-4904.5110098,1,1172.0089886230053,155.32666751390968,2435.10498
2021-04-17,2,-1,4656.3910898,-1,5828.400078423006,1169.739382041754,2344.89502
2021-04-22,2,1,-4841.055663559999,1,987.3444148630069,115.09677961738998,2403.535156
2021-04-24,2,-1,4391.18520668,-1,5378.529621543007,1071.7333721193527,2211.625732
2021-04-27,2,1,-5362.309120339999,1,16.220501203008098,-96.4663014040231,2662.865234
2021-05-09,2,-1,7808.451006730001,-1,7824.671507933009,1604.634793679225,3928.844727
2021-05-24,2,1,-5323.56803864,1,2501.103469293009,444.8750138617555,2643.591064
2021-05-29,2,-1,4526.283178400001,-1,7027.38664769301,1430.9432192967242,2279.51416
2021-06-24,2,1,-4006.7471609899994,1,3020.6394867030103,558.0579341861094,1988.456299
2021-08-20,2,-1,6531.051252970001,-1,9551.690739673011,1980.872578075985,3286.935303
2021-08-28,2,1,-6531.200673199999,1,3020.490066473012,558.0253824141053,3244.40332
2021-09-03,2,-1,7831.87334454,-1,10852.363411013012,2264.2291239074616,3940.614746
2021-09-12,2,1,-6864.320387209999,1,3988.043023803012,768.8105168596584,3410.134521
2021-09-21,2,-1,5491.26799248,-1,9479.311016283013,1965.1043768521536,2764.431152
2021-10-05,2,1,-7082.172295549999,1,2397.1387207330135,422.225893380237,3518.518555
2021-10-08,2,-1,7081.93096123,-1,9479.069681963014,1965.051801242,3563.759277
2021-10-13,2,1,-7258.415336599999,1,2220.6543453630147,383.77809317655584,3606.20166
2021-11-14,2,-1,9196.50418513,-1,11417.158530493014,2387.2719137536205,4626.358887
2022-01-10,2,1,-6206.976779,1,5210.181751493014,1035.0581409051013,3083.0979
2022-01-13,2,-1,6454.144262260001,-1,11664.326013753016,2441.1183009666765,3248.288574
2022-01-14,2,1,-6663.052944649999,1,5001.273069103017,989.5465806635466,3310.001465
2022-02-16,2,-1,6214.43185522,-1,11215.704924323018,2343.384470550239,3127.830078
2022-02-22,2,1,-5314.94162516,1,5900.763299163018,1185.5039880997915,2639.299316
2022-03-09,2,-1,5422.319059529999,-1,11323.082358693016,2366.7770577658853,2729.783447
2022-03-14,2,1,-5217.249050449999,1,6105.833308243017,1230.1792785913442,2590.696045
2022-03-25,2,-1,6172.32606013,-1,12278.159368373017,2574.844259014275,3106.671387
2022-03-27,2,1,-6626.021050369999,1,5652.138318003018,1131.340079361451,3291.577637
2022-04-04,2,-1,6997.320009890001,-1,12649.458327893019,2655.733165930431,3521.241211
2022-04-06,2,1,-6385.050708949999,1,6264.40761894302,1264.7253022971151,3171.691895
2022-04-20,2,-1,6114.7642415,-1,12379.17186044302,2596.850219060547,3077.74585
2022-05-16,2,1,-4075.6291635199996,1,8303.542696923021,1708.9587246730453,2022.725952
2022-05-18,2,-1,3804.19569472,-1,12107.73839164302,2537.7173935334404,1916.656128
2022-05-23,2,1,-3974.0355888499994,1,8133.702802793021,1671.9584502723535,1972.181885
2022-06-04,2,-1,3575.25289903,-1,11708.95570182302,2450.841050226891,1801.609497
2022-06-17,2,1,-2193.8537668699996,1,9515.101934953022,1972.901566191129,1086.519287
2022-07-09,2,-1,2411.83675929,-1,11926.938694243021,2498.329483822183,1216.978271
2022-07-11,2,1,-2215.3955097199996,1,9711.543184523021,2015.6970482239976,1097.236572
2022-07-19,2,-1,3060.5706878,-1,12772.113872323021,2682.4541482056707,1542.97522
2022-07-28,2,1,-3478.1409613999995,1,9293.972910923021,1924.727757505141,1725.46814
2022-08-04,2,-1,3190.37956389,-1,12484.352474813022,2619.7642205868583,1608.205811
2022-08-08,2,1,-3578.737387129999,1,8905.615087683023,1840.1225114930553,1775.516113
2022-09-14,2,-1,3243.2124599500003,-1,12148.827547633024,2546.6688242577156,1634.755005
2022-10-12,2,1,-2612.7118077199993,1,9536.115739913024,1977.4795044529578,1294.906372
2022-11-07,2,-1,3111.54670491,-1,12647.662444823025,2655.341925893915,1568.591309
2022-11-10,2,1,-2621.8738459999995,1,10025.788598823026,2084.1566207986216,1299.4646
2022-11-12,2,-1,2488.03393889,-1,12513.822537713026,2626.1843871766414,1255.268311
2022-11-21,2,1,-2237.73958427,1,10276.082953443027,2138.684208968192,1108.353027
2022-11-28,2,-1,2318.52150218,-1,12594.604455623026,2643.78303880437,1170.086182
2022-12-04,2,1,-2583.2657499199995,1,10011.338705703027,2081.0086559859997,1280.256592
2022-12-05,2,-1,2496.80674842,-1,12508.145454123027,2624.947612673798,1259.676758
2022-12-09,2,1,-2551.1624278999993,1,9956.983026223028,2069.167062076052,1264.28479
2022-12-10,2,-1,2510.15446845,-1,12467.137494673028,2616.013870928169,1266.384155
