Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-30,15,1,-6750.193756103515,15,0,0,447.114013671875
2018-01-05,30,-1,29771.99112548828,-15,29771.99112548828,341.0538749138643,997.719970703125
2018-02-03,30,1,-29075.12230529785,15,696.8688201904297,-89.67631381602459,964.0189819335938
2018-02-13,30,-1,25221.00116882324,-15,25917.86998901367,283.9574229343976,845.2579956054688
2018-03-31,30,1,-11963.12857208252,15,13954.74141693115,106.73097574885601,396.4570007324219
2018-05-04,30,-1,23440.927099609373,-15,37395.66851654052,453.99400176813316,785.6240234375
2018-07-01,30,1,-13695.57767791748,15,23700.090838623044,251.10237861236882,453.9179992675781
2018-07-04,30,-1,13939.492095947266,-15,37639.58293457031,457.60744497943716,467.3179931640625
2018-07-07,30,1,-14833.499110412597,15,22806.083824157715,237.85821041857486,491.6600036621094
2018-07-10,30,-1,12957.606735229494,-15,35763.69055938721,429.81724453538436,434.4240112304688
2018-09-14,30,1,-6394.182136535644,15,29369.508422851562,335.0913393603805,211.74899291992188
2018-09-23,30,-1,7283.300554656983,-15,36652.80897750855,442.9889911584706,244.3300018310547
2018-10-13,30,1,-6035.156253051757,15,30617.65272445679,353.58183528839237,199.84100341796875
2018-10-17,30,-1,6171.477327728271,-15,36789.130052185064,445.0085046658163,207.0829925537109
2018-10-21,30,1,-6194.98124847412,15,30594.148803710945,353.2336390499571,205.1419982910156
2018-10-28,30,-1,6120.225019836426,-15,36714.37382354737,443.9010367717266,205.36599731445312
2018-12-10,30,1,-2774.272458648681,15,33940.10136489869,402.801883786078,91.68565368652344
2019-01-02,30,-1,4618.2233589172365,-15,38558.32472381593,471.2180437628409,155.0476837158203
2019-01-28,30,1,-3223.637699508667,15,35334.68702430726,423.4618190382712,106.58997344970705
2019-04-14,30,-1,5000.029709625244,-15,40334.71673393251,497.5342070360857,167.83851623535156
2019-04-29,30,1,-4689.290174865722,15,35645.426559066786,428.0652355621088,155.20199584960938
2019-05-21,30,-1,7608.244058227539,-15,43253.67061729432,540.7767270114938,255.21588134765625
2019-06-05,30,1,-7458.537955474853,15,35795.13266181947,430.2830400898281,247.05101013183597
2019-06-28,30,-1,9280.149226379393,-15,45075.281888198864,567.7627860302804,311.2261047363281
2019-07-19,30,1,-6683.15260696411,15,38392.12928123475,468.75595973109137,221.3334197998047
2019-07-31,30,-1,6516.876206970214,-15,44909.005488204966,565.29950266388,218.65414428710935
2019-08-29,30,1,-5120.879677581786,15,39788.12581062318,489.43679616080385,169.51673889160156
2019-09-12,30,-1,5393.380525970459,-15,45181.506336593644,569.3364363910383,181.0160980224609
2019-09-27,30,1,-5277.48660583496,15,39904.019730758686,491.1536938428994,174.71099853515625
2019-10-09,30,-1,5759.853771209717,-15,45663.8735019684,576.4824114963989,193.2932586669922
2019-10-16,30,1,-5316.757146453857,15,40347.11635551455,497.71789986076686,176.0135040283203
2019-11-07,30,-1,5601.149935150146,-15,45948.266290664695,580.6955170600598,187.9765472412109
2019-12-28,30,1,-3878.8796501159663,15,42069.38664054873,523.2322828142475,128.3227081298828
2020-02-17,30,-1,7940.998500061035,-15,50010.38514060976,640.8733281972898,266.3634338378906
2020-03-16,30,1,-3344.7170742034905,15,46665.66806640627,591.3233864466667,110.60587310791016
2020-05-01,30,-1,6384.490163421631,-15,53050.1582298279,685.9057109562231,214.21910095214844
2020-05-15,30,1,-5907.973361968993,15,47142.18486785891,598.3826919817378,195.62266540527344
2020-06-09,30,-1,7300.656879425049,-15,54442.84174728396,706.5374671365073,244.9114532470703
2020-06-19,30,1,-6858.169455718993,15,47584.672291564966,604.9378730579249,227.13829040527344
2020-08-12,30,-1,11662.121472167968,-15,59246.79376373293,777.7050838009216,391.024169921875
2020-09-25,30,1,-10628.275230407715,15,48618.518533325216,620.2536740425328,352.1832580566406
2021-02-10,30,-1,52055.71573486328,-15,100674.2342681885,1391.4273264698368,1744.243408203125
2021-02-26,30,1,-43607.86579589843,15,57066.36847229007,745.4034140974213,1446.03369140625
2021-03-10,30,-1,53695.16285400391,-15,110761.53132629397,1540.8644748329418,1799.166259765625
2021-03-24,30,1,-48051.36558227538,15,62710.165744018595,829.0128255550615,1593.4134521484375
2021-05-16,30,-1,107077.10718994141,-15,169787.27293396002,2415.294805877811,3587.506103515625
