Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-29,15,1,-6454.859379577637,15,0,0,427.5230102539063
2017-12-28,30,-1,21990.1868560791,-15,21990.1868560791,240.67646656491522,737.0230102539062
2018-01-01,30,1,-23305.075885009763,15,-1314.8890289306619,-120.37052941990969,772.6409912109375
2018-01-14,30,-1,40788.135083007815,-15,39473.24605407716,511.5275908095773,1366.77001953125
2018-03-30,30,1,-11908.496418762206,15,27564.74963531495,327.0387318200355,394.6449890136719
2018-05-03,30,-1,23259.409439086914,-15,50824.15907440186,687.3782538966395,779.5430297851562
2018-06-30,30,1,-13733.626779174805,15,37090.53229522706,474.614102556236,455.1799926757813
2018-07-09,30,-1,14219.007904052734,-15,51309.54019927979,694.8978774288518,476.6820068359375
2018-07-15,30,1,-13572.927684020995,15,37736.6125152588,484.6233092955161,449.8500061035156
2018-07-19,30,-1,14008.176792907714,-15,51744.78930816651,701.6408455291918,469.6189880371094
2018-08-14,30,1,-8419.750006103515,15,43325.03930206299,571.2003585877945,278.9320068359375
2018-08-26,30,-1,8204.680180358886,-15,51529.719482421875,698.30893985786,275.1969909667969
2018-09-13,30,1,-6382.273217773437,15,45147.44626464844,599.4334595032275,211.35400390625
2018-09-22,30,-1,7168.37787246704,-15,52315.82413711548,710.4874337407902,240.47999572753903
2018-10-12,30,1,-5941.269200897216,15,46374.554936218265,618.4440776965881,196.7270050048828
2018-10-16,30,-1,6262.131854248047,-15,52636.68679046631,715.4583035070007,210.1199951171875
2018-10-27,30,1,-6166.881702423095,15,46469.80508804321,619.9197125047809,204.2100067138672
2018-11-05,30,-1,6231.416452026368,-15,52701.22154006958,716.4580890299425,209.09100341796875
2018-12-09,30,1,-2878.4830886840814,15,49822.7384513855,671.8640410512795,95.14205932617188
2019-01-01,30,-1,4193.509455108643,-15,54016.24790649414,736.8307461103608,140.8194122314453
2019-01-27,30,1,-3429.1194541931145,15,50587.128452301025,683.7061270823705,113.40528869628906
2019-04-13,30,-1,4900.773540496826,-15,55487.90199279785,759.6299118204588,164.5133514404297
2019-04-28,30,1,-4752.396495056151,15,50735.5054977417,686.0048145783385,157.29507446289062
2019-06-27,30,-1,8773.939028930663,-15,59509.44452667236,821.9324702092312,294.26763916015625
2019-07-17,30,1,-6386.221848297118,15,53123.22267837524,722.995816863965,211.48497009277344
2019-07-30,30,-1,6274.149558258057,-15,59397.372236633295,820.1962233996779,210.5225982666016
2019-08-31,30,1,-5209.914096069335,15,54187.45814056396,739.4831700285565,172.46978759765625
2019-09-08,30,-1,5403.512564086915,-15,59590.97070465088,823.1954904112893,181.35552978515625
2019-09-11,30,1,-5398.523655700683,15,54192.4470489502,739.5604592163274,178.72549438476562
2019-09-14,30,-1,5604.999608612061,-15,59797.44665756226,826.3942580492745,188.1055145263672
2019-09-26,30,1,-5036.772881317138,15,54760.67377624512,748.363543743509,166.7271270751953
2019-10-06,30,-1,5155.865420532226,-15,59916.53919677735,828.2392639930429,173.05914306640625
2019-10-17,30,1,-5377.504777526855,15,54539.03441925049,744.9298615521375,178.02835083007812
2019-11-06,30,-1,5709.126170349122,-15,60248.16058959962,833.3768103487618,191.5938415527344
2019-12-16,30,1,-4038.4129722595208,15,56209.747617340094,770.8128916825154,133.61402893066406
2020-02-16,30,-1,7747.907223510742,-15,63957.65484085084,890.845053003088,259.89471435546875
2020-03-15,30,1,-3785.161207199096,15,60172.49363365174,832.2045624112269,125.21430206298828
2020-04-30,30,-1,6186.971215820313,-15,66359.46484947206,928.0543842585487,207.60205078125
2020-05-14,30,1,-6128.865264892577,15,60230.59958457948,833.104751671919,202.9490966796875
