Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2017-11-19,15,1,-5352.3187434725,15,0,0,354.3859863
2017-11-24,30,-1,14166.143669395,-15,14166.143669395,164.67302020589736,474.9110107
2017-11-27,30,1,-14492.65358165,15,-326.509912255,-106.1003450635895,480.355011
2017-12-06,30,-1,12783.402179095,-15,12456.89226684,132.73823671342421,428.5880127
2017-12-07,30,1,-13107.350883425,15,-650.4586165850014,-112.15283782151946,434.4079895
2017-12-25,30,-1,22850.19443434,-15,22199.735817754998,314.7685681991383,765.8339844
2018-01-04,30,1,-29584.748212565,15,-7385.012394810001,-237.97781389265174,980.9219971
2018-01-12,30,-1,37995.06853735001,-15,30610.05614254001,471.9027137513243,1273.199951
2018-02-02,30,1,-27620.866938964995,15,2989.1892035750134,-44.15150989988173,915.7849731
2018-02-03,30,-1,28766.016609714996,-15,31755.20581329001,493.29810751681305,964.0189819
2018-02-06,30,1,-23922.578580395,15,7832.627232895011,46.3408217690213,793.1220093
2018-02-08,30,-1,24401.58915298,-15,32234.21638587501,502.24769732159035,817.8070068
2018-04-02,30,1,-11660.66338217,15,20573.553003705012,284.38579594677157,386.4249878
2018-04-11,30,-1,12841.669253724998,-15,33415.22225743001,524.313010098325,430.5400085
2018-04-15,30,1,-16040.76609596,15,17374.45616147001,224.61549833255518,531.7020264
2018-05-12,30,-1,20468.58201196,-15,37843.03817343001,607.0400696816133,686.0479736
2018-05-24,30,1,-18152.863397735,15,19690.17477569501,267.88120662112016,601.7550049
2018-05-27,30,-1,17084.19068953,-15,36774.36546522501,587.0735325707898,572.6680298
2018-06-26,30,1,-13058.02589648,15,23716.33956874501,343.10402099405286,432.7720032
2018-07-09,30,-1,14219.00790298,-15,37935.34747172501,608.7647296415153,476.6820068
2018-09-12,30,1,-5537.379460054999,15,32397.968011670007,505.30714937673383,183.3309937
2018-09-24,30,-1,6817.6403716449995,-15,39215.608383315004,632.6844730826427,228.7299957
2018-10-02,30,1,-6859.457143969999,15,32356.151239345003,504.5258660801065,227.1809998
2018-10-06,30,-1,6709.881853735001,-15,39066.033093080005,629.8898844678033,225.1199951
2018-10-26,30,1,-6140.319193219999,15,32925.713899860006,515.1672850204418,203.3289948
2018-10-31,30,-1,5881.872751495,-15,38807.586651355006,625.0612026550807,197.3809967
2018-12-08,30,1,-2788.5630691174997,15,36019.0235822375,572.9611091672192,92.15963745
2018-12-31,30,-1,3971.09242966,-15,39990.1160118975,647.1549795248658,133.3682556
2019-01-28,30,1,-3223.63769801,15,36766.4783138875,586.9261730483935,106.5899734
2019-02-19,30,-1,4328.633813290001,-15,41095.1121271775,667.8001646911567,145.3461914
2019-03-12,30,1,-4063.403024959999,15,37031.7091022175,591.8816101410267,134.4428864
2019-04-14,30,-1,5000.0297085699995,-15,42031.7388107875,685.2996210669991,167.8385162
2019-04-23,30,1,-5179.101160954999,15,36852.637649832504,588.5359302410135,171.4477997
2019-04-24,30,-1,4939.958953660001,-15,41792.59660349251,680.8316097478555,165.8260956
2019-04-28,30,1,-4752.396496175,15,37040.200107317505,592.0402517598645,157.2950745
2019-06-16,30,-1,8026.36268716,-15,45066.562794477504,742.0007281785881,269.2232056
2019-06-17,30,1,-8281.635806705,15,36784.9269877725,587.2708586840818,274.3511047
2019-06-22,30,-1,9225.052256484998,-15,46009.9792442575,759.6270410907358,309.3803101
2019-08-31,30,1,-5209.914096139999,15,40800.0651481175,662.2876570622001,172.4697876
2019-09-14,30,-1,5604.999607825,-15,46405.0647559425,767.008617760975,188.1055145
2019-09-17,30,1,-6299.5037944099995,15,40105.5609615325,649.3118942223656,208.6087494
2019-09-21,30,-1,6423.20871328,-15,46528.7696748125,769.3198575207682,215.5162048
2019-09-28,30,1,-5273.322669679999,15,41255.447005132504,670.7957799681905,174.5728912
2019-11-09,30,-1,5513.15720245,-15,46768.6042075825,773.800803896813,185.028717
2019-11-25,30,1,-4426.217439799999,15,42342.386767782504,691.1036094294982,146.476532
2019-12-01,30,-1,4502.9440405000005,-15,46845.3308082825,775.2343246637438,151.18573
2019-12-20,30,1,-3901.291567294999,15,42944.039240987506,702.3445781019778,129.0660553
2020-02-14,30,-1,8473.94233918,-15,51417.98158016751,860.667404998536,284.2174988
2020-03-14,30,1,-3727.6265813899995,15,47690.354998777504,791.0223266680258,123.3060226
2020-05-01,30,-1,6384.49016485,-15,54074.845163627506,910.306892308596,214.219101
2020-05-24,30,1,-6111.4159349149995,15,47963.429228712506,796.1243066326539,202.3703461
2020-05-30,30,-1,7224.066049555,-15,55187.49527826751,931.0950809043696,242.3455963
2020-06-18,30,1,-7007.800148869999,15,48179.695129397514,800.1649086791735,232.1011658
2020-07-02,30,-1,6837.407071495,-15,55017.102200892514,927.9115433472539,229.3921967
2020-07-10,30,1,-7275.64730981,15,47741.45489108251,791.9770510548595,240.9849854
2020-07-25,30,-1,9066.144366595,-15,56807.59925767751,961.3642793033966,304.0567627
2020-07-30,30,1,-10097.73717791,15,46709.86207976751,772.7032958702847,334.5866394
2020-09-10,30,-1,10977.89166127,-15,57687.75374103751,977.8086378243349,368.1018982
2020-09-19,30,1,-11634.112833889998,15,46053.64090714751,760.4427933839501,385.5443726
2020-09-21,30,-1,10192.364243229998,-15,56246.0051503775,950.8717407567171,341.7860718
2020-09-25,30,1,-10628.275231714999,15,45617.7299186625,752.298454278275,352.1832581
2020-10-16,30,-1,10921.985766415,-15,56539.715685077506,956.3592789392702,366.2290039
