Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,135.89999389648438,138.66000366210938,135.17999267578125,138.5399932861328,122.92529296875,1329200
2017-01-04,138.77000427246094,139.49000549316406,137.2899932861328,137.9600067138672,122.41065979003906,851000
2017-01-05,137.6699981689453,139.39999389648438,135.8699951171875,137.74000549316406,122.21546173095703,822500
2017-01-06,138.36000061035156,139.61000061035156,137.69000244140625,138.50999450683594,122.89863586425781,659300
2017-01-09,139.0,139.99000549316406,138.2899932861328,138.30999755859375,122.72120666503906,828100
2017-01-10,139.0,140.0800018310547,138.27999877929688,139.52999877929688,123.8036880493164,883500
2017-01-11,140.02000427246094,142.5399932861328,139.74000549316406,141.66000366210938,125.69363403320312,1148000
2017-01-12,141.19000244140625,141.52000427246094,138.97000122070312,140.75999450683594,124.89508056640625,714500
2017-01-13,140.9499969482422,142.24000549316406,140.83999633789062,141.99000549316406,125.98643493652344,559800
2017-01-17,141.3300018310547,141.3300018310547,139.3800048828125,139.63999938964844,123.90130615234375,1126600
2017-01-18,140.13999938964844,140.4499969482422,139.39999389648438,139.9600067138672,124.18527221679688,919300
2017-01-19,140.25,141.2899932861328,139.69000244140625,140.0,124.22075653076172,1154600
2017-01-20,140.99000549316406,141.47000122070312,139.6300048828125,140.55999755859375,124.71763610839844,1754300
2017-01-23,140.8000030517578,140.97999572753906,139.50999450683594,140.02000427246094,124.23844146728516,1058700
2017-01-24,140.42999267578125,143.74000549316406,139.72000122070312,142.02999877929688,126.02191925048828,1678200
2017-01-25,151.63999938964844,155.44000244140625,149.5399932861328,153.00999450683594,135.76437377929688,4674700
2017-01-26,153.6699981689453,154.91000366210938,152.07000732421875,152.9199981689453,135.68450927734375,2337400
2017-01-27,152.44000244140625,152.6999969482422,150.6999969482422,150.75,133.75914001464844,1636800
2017-01-30,150.3300018310547,150.3300018310547,147.7899932861328,149.30999755859375,132.48141479492188,1964600
2017-01-31,149.27999877929688,149.63999938964844,147.4199981689453,147.99000549316406,131.31019592285156,2036900
2017-02-01,148.32000732421875,149.13999938964844,146.75999450683594,147.75999450683594,131.10610961914062,1343500
2017-02-02,146.8699951171875,148.35000610351562,146.3699951171875,147.64999389648438,131.00851440429688,918600
2017-02-03,148.1300048828125,150.1999969482422,147.5500030517578,149.72999572753906,132.85411071777344,1151000
2017-02-06,149.11000061035156,149.9600067138672,148.4600067138672,149.9600067138672,133.05819702148438,745600
2017-02-07,150.49000549316406,152.6199951171875,149.22999572753906,149.41000366210938,132.5701141357422,901700
2017-02-08,149.5,149.5,147.6699981689453,148.6300048828125,131.87806701660156,815100
2017-02-09,149.1699981689453,150.60000610351562,148.2899932861328,150.35000610351562,133.40419006347656,949900
2017-02-10,151.22000122070312,151.77999877929688,150.11000061035156,151.4499969482422,134.38023376464844,1060400
2017-02-13,151.69000244140625,153.67999267578125,151.69000244140625,152.00999450683594,134.87709045410156,1362300
