Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,69.05000305175781,69.72000122070312,66.62000274658203,66.68000030517578,47.37176513671875,1861100
2008-01-03,66.7699966430664,67.06999969482422,66.16999816894531,66.80000305175781,47.45701599121094,1479700
2008-01-04,65.87000274658203,66.33999633789062,63.970001220703125,64.08999633789062,45.53173828125,1484400
2008-01-07,64.29000091552734,64.58999633789062,61.4900016784668,63.20000076293945,44.89945602416992,2153300
2008-01-08,61.83000183105469,62.68000030517578,60.65999984741211,60.939998626708984,43.29385757446289,3050800
2008-01-09,60.41999816894531,60.68000030517578,59.029998779296875,60.68000030517578,43.10916519165039,2891200
2008-01-10,60.16999816894531,61.47999954223633,59.88999938964844,61.150001525878906,43.443058013916016,2253700
2008-01-11,60.689998626708984,60.689998626708984,58.66999816894531,59.18000030517578,42.04349899291992,1463700
2008-01-14,59.939998626708984,61.5099983215332,59.720001220703125,61.290000915527344,43.54253005981445,1603300
2008-01-15,60.54999923706055,60.54999923706055,57.849998474121094,57.849998474121094,41.09862518310547,1781100
2008-01-16,57.400001525878906,59.0099983215332,56.130001068115234,58.0099983215332,41.2122917175293,2290600
2008-01-17,58.06999969482422,59.099998474121094,55.36000061035156,55.45000076293945,39.393592834472656,1901400
2008-01-18,55.790000915527344,56.75,54.0,55.060001373291016,39.116512298583984,2483700
2008-01-22,53.5,57.11000061035156,53.20000076293945,56.02000045776367,39.79853439331055,4256900
2008-01-23,54.650001525878906,56.79999923706055,50.0,56.58000183105469,40.196388244628906,3188000
2008-01-24,56.779998779296875,56.779998779296875,53.900001525878906,56.18000030517578,39.91219711303711,2555100
2008-01-25,56.7599983215332,58.70000076293945,56.560001373291016,56.77000045776367,40.331363677978516,1834200
2008-01-28,56.95000076293945,57.41999816894531,56.09000015258789,57.18000030517578,40.62263870239258,1160900
2008-01-29,57.63999938964844,57.75,56.400001525878906,57.4900016784668,40.84286880493164,1094300
2008-01-30,57.400001525878906,59.45000076293945,57.119998931884766,57.9900016784668,41.19810104370117,1448800
2008-01-31,57.189998626708984,57.810001373291016,56.2599983215332,56.900001525878906,40.42372131347656,2327800
2008-02-01,56.93000030517578,58.279998779296875,56.560001373291016,58.0,41.205196380615234,2398800
2008-02-04,58.06999969482422,58.84000015258789,57.81999969482422,58.189998626708984,41.34015655517578,1130600
2008-02-05,57.599998474121094,58.2400016784668,55.630001068115234,55.630001068115234,39.52146911621094,1295600
2008-02-06,55.9900016784668,56.08000183105469,54.56999969482422,54.77000045776367,38.91048812866211,1309400
