Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,77.4800033569336,77.83999633789062,77.45999908447266,77.55000305175781,72.39256286621094,68700
2017-01-04,76.80999755859375,76.88999938964844,76.33999633789062,76.41000366210938,71.32838439941406,114400
2017-01-05,76.30000305175781,76.66999816894531,76.19999694824219,76.44999694824219,71.36571502685547,144100
2017-01-06,76.22000122070312,76.62000274658203,76.22000122070312,76.37000274658203,71.2910385131836,40400
2017-01-09,76.01000213623047,76.44999694824219,76.01000213623047,76.22000122070312,71.15101623535156,41400
2017-01-10,76.55999755859375,76.68000030517578,76.33999633789062,76.33999633789062,71.26303100585938,38400
2017-01-11,76.16000366210938,77.19999694824219,76.0999984741211,76.9800033569336,71.8604736328125,26600
2017-01-12,77.68000030517578,77.83999633789062,77.5999984741211,77.80999755859375,72.6352767944336,36100
2017-01-13,78.20999908447266,78.73999786376953,77.9000015258789,78.70999908447266,73.47541046142578,27300
2017-01-17,78.31999969482422,79.05999755859375,78.31999969482422,79.05999755859375,73.80213928222656,68200
2017-01-18,80.0999984741211,81.1500015258789,80.0999984741211,80.88999938964844,75.51043701171875,33500
2017-01-19,80.66000366210938,81.16999816894531,80.55000305175781,81.1500015258789,75.75314331054688,20300
2017-01-20,81.31999969482422,81.44999694824219,81.16000366210938,81.3499984741211,75.93984985351562,51200
2017-01-23,81.73999786376953,82.22000122070312,81.7300033569336,82.22000122070312,76.75199127197266,31400
2017-01-24,82.88999938964844,83.05999755859375,82.04000091552734,82.13999938964844,76.67729949951172,54100
2017-01-25,82.55000305175781,82.81999969482422,82.41000366210938,82.81999969482422,77.31208801269531,68500
2017-01-26,82.9000015258789,83.0,82.5999984741211,82.9000015258789,77.38677215576172,30900
2017-01-27,82.25,82.48999786376953,82.06999969482422,82.30999755859375,76.83599090576172,73800
2017-01-30,80.38999938964844,80.72000122070312,80.25,80.72000122070312,75.35174560546875,38600
2017-01-31,80.11000061035156,80.18000030517578,78.44000244140625,78.95999908447266,73.70879364013672,58300
2017-02-01,79.68000030517578,79.68000030517578,79.01000213623047,79.3499984741211,74.07286071777344,23000
2017-02-02,79.69000244140625,79.91999816894531,79.16999816894531,79.25,73.9795150756836,61600
2017-02-03,78.98999786376953,79.43000030517578,78.93000030517578,79.43000030517578,74.14752960205078,25200
2017-02-06,77.77999877929688,77.91000366210938,77.08000183105469,77.19999694824219,72.06583404541016,38200
