Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,83.87999725341797,84.38999938964844,83.5,84.19999694824219,70.81013488769531,8792700
2017-01-04,84.44999694824219,84.5999984741211,84.23999786376953,84.5,71.06241607666016,8096700
2017-01-05,84.41000366210938,85.43000030517578,84.37999725341797,85.05999755859375,71.53338623046875,6852400
2017-01-06,84.94000244140625,85.25,84.62000274658203,85.02999877929688,71.50816345214844,4799900
2017-01-09,84.05999755859375,84.66000366210938,83.75,84.4000015258789,70.97833251953125,11000600
2017-01-10,84.33999633789062,84.43000030517578,83.23999786376953,83.48999786376953,70.21305084228516,10918200
2017-01-11,83.38999938964844,83.75,83.27999877929688,83.75,70.43170928955078,9572300
2017-01-12,83.70999908447266,83.87999725341797,83.37000274658203,83.83999633789062,70.50740051269531,6545400
2017-01-13,83.8499984741211,84.0199966430664,83.44000244140625,84.01000213623047,70.6503677368164,6762800
2017-01-17,83.9000015258789,85.58000183105469,83.87999725341797,85.20999908447266,71.65953826904297,13145100
2017-01-18,84.80000305175781,85.30000305175781,84.58999633789062,84.93000030517578,71.99011993408203,10520400
2017-01-19,84.62999725341797,85.0,84.27999877929688,84.69999694824219,71.79515075683594,14074500
2017-01-20,86.88999938964844,87.9800033569336,86.41999816894531,87.44999694824219,74.12616729736328,22944400
2017-01-23,87.08999633789062,87.3499984741211,86.8499984741211,86.95999908447266,73.71080780029297,9408900
2017-01-24,87.22000122070312,87.94999694824219,87.22000122070312,87.86000061035156,74.47370147705078,8704700
2017-01-25,87.83999633789062,87.9000015258789,87.05999755859375,87.16000366210938,73.88036346435547,8082900
2017-01-26,87.12000274658203,87.2300033569336,86.58999633789062,86.5999984741211,73.40565490722656,6542300
2017-01-27,86.44999694824219,86.8499984741211,86.0199966430664,86.72000122070312,73.50740051269531,9332300
2017-01-30,86.77999877929688,86.86000061035156,86.5,86.75,73.5328140258789,7350000
2017-01-31,86.62999725341797,87.66000366210938,86.52999877929688,87.5999984741211,74.25331115722656,9712400
2017-02-01,87.02999877929688,87.58999633789062,86.75,87.33000183105469,74.02445983886719,8291000
2017-02-02,87.61000061035156,88.3499984741211,87.25,87.76000213623047,74.38894653320312,8997200
2017-02-03,88.12000274658203,88.16999816894531,87.38999938964844,87.41000366210938,74.0922622680664,7161900
2017-02-06,87.5,87.79000091552734,87.12999725341797,87.4000015258789,74.08378601074219,7483000
2017-02-07,87.63999938964844,88.27999877929688,87.4800033569336,88.01000213623047,74.60083770751953,6646100
2017-02-08,88.06999969482422,88.33999633789062,87.80999755859375,88.33000183105469,74.87208557128906,6815800
2017-02-09,88.33000183105469,88.77999877929688,88.02999877929688,88.66999816894531,75.16028594970703,9914100
2017-02-10,88.55999755859375,88.7300033569336,87.97000122070312,87.97000122070312,74.56694030761719,11057600
2017-02-13,88.04000091552734,88.36000061035156,87.63999938964844,88.30999755859375,74.85514831542969,6905100
2017-02-14,88.0,88.22000122070312,87.2300033569336,87.86000061035156,74.47370147705078,20123400
2017-02-15,89.80999755859375,91.1500015258789,89.80999755859375,91.12000274658203,77.23702239990234,25847700
2017-02-16,90.91999816894531,91.12000274658203,90.54000091552734,90.79000091552734,76.95729064941406,12408500
2017-02-17,90.61000061035156,91.36000061035156,90.44999694824219,91.08999633789062,77.21156311035156,12152400
2017-02-21,90.58000183105469,91.80000305175781,90.58000183105469,91.66999816894531,77.70319366455078,9018700
